,company_name,adv topic0,adv topic1,adv topic2,adv topic3,adv topic4,adv topic5,adv topic6,adv topic7,adv topic8,dadv topic0,dadv topic1,dadv topic2,dadv topic3,dadv topic4,dadv topic5,dadv topic6,dadv topic7,dadv topic8
2090,바이오니아,0.9378349070812971,0.0217678202478307,0.009336496758807294,0.007390024773235033,0.0029806670415401,0.003305310272366697,0.003388050265354005,0.003995402875941235,0.010001320683627978,0.10058873526508393,0.34945540383731133,0.01460268288672089,0.007813755952992019,0.003517320263557613,0.003566121618095411,0.0033009770383762255,0.003063002517970207,0.0031211626226518054
2091,에스티팜,4.4250911837833865e-307,1.0,1.3158342565368347e-307,1.2564468796116682e-307,2.8934373210915073e-308,4.053712889013123e-308,4.3398033427941657e-308,9.457162555045827e-308,2.5144872782689003e-308,0.37442291103181097,0.10897399694744157,0.16528840029785286,0.030009428690626387,0.011382779137890259,0.01175924022553943,0.009606568300047294,0.0080304769045572,0.008307167472090437
2092,아이센스,0.4354116058459692,0.03782601765443826,0.01586354410660179,0.012189073375734464,0.004879214445402929,0.005388572516540061,0.005556764738725615,0.006610620723936897,0.02032569143279241,0.28119068951781506,0.47675137913743715,0.02765774791384809,0.013516632120786461,0.005835996064309797,0.005865558650678603,0.0053190267654714095,0.004831480408047191,0.004924359711295096
2093,광동제약,0.8645336474133337,0.039930964073625154,0.014046589931731331,0.010336021066098804,0.003669774147661663,0.004343112875274721,0.004527272510195033,0.005680190066215429,0.023330002079654855,0.14849992161316106,0.2442896119844519,0.014322675712207595,0.0070935908843496025,0.003040539789234379,0.003043288608966367,0.002756718235829556,0.0024998175769373283,0.0025445585322241967
2094,동아에스티,0.25802957150088607,0.3709920178937527,0.059060624757245474,0.042094633618416144,0.010574048248139735,0.014006384149342502,0.015718453150358573,0.024040551162080457,0.014567118544865261,0.5688089918906938,0.13042689559341328,0.05197124650682591,0.022366549587741133,0.008527109777854518,0.008109732185633527,0.007044948959897192,0.006091078014949771,0.006194116056494385
2095,휴젤,0.4379086713167448,0.02582793140153646,0.009591786524372745,0.007054468715044934,0.0025612633434621574,0.003012097724932006,0.003121738952837812,0.003895090158227374,0.014605881350161226,6.159400290636071e-307,1.0,8.27177232826657e-308,4.395224305141149e-308,1.953942810404398e-308,1.963192972516162e-308,1.8127103808462876e-308,1.674510208115435e-308,1.702151855699323e-308
2096,한국애보트진단,0.2695816974460223,0.31847496433924216,0.06445833753049254,0.05116973775121638,0.012372708065400629,0.016436547737600463,0.018666459125500592,0.0284098865576043,0.015857815441251033,0.3956412400820524,0.4474847192795528,0.036718820940416,0.01724970173358824,0.007459550079542344,0.0075647625763754795,0.006825867728967611,0.006183922349627834,0.006323402723845019
2097,유한양행,0.32544770547134094,0.3178609442536229,0.032054518699628075,0.021110754377370533,0.006849490129782623,0.00817510735661934,0.008759448679248884,0.011889984050910594,0.02084795027198154,0.22595234372606363,0.48524663065363577,0.02443552956920665,0.012371997283313011,0.00535128735128231,0.0053526147209589404,0.004873068303259983,0.004440329655939311,0.004515758841761693
2098,바이넥스,0.6422650674523394,0.07193715617025984,0.030774533074912694,0.02470360719214444,0.009850673716153242,0.01097624653135725,0.0112952825456979,0.013224447996131943,0.033716299670004495,9.949204905847182e-307,1.0,1.0571015745921618e-307,5.346590481816931e-308,2.2947396563822e-308,2.281200719471951e-308,2.070091545191678e-308,1.8797421032640946e-308,1.9099874387501753e-308
2099,환인제약,0.838643454656539,0.0456102513029716,0.0168133071246181,0.012444820413396163,0.004539997099498405,0.005331906967173683,0.005503493816602336,0.006907351764007085,0.023197331063196252,1.0,8.436216456555425e-307,1.8338541756838706e-307,7.605931686101878e-308,3.102163001939975e-308,3.0973343807028603e-308,2.735451812818381e-308,2.4190675588556707e-308,2.47417154669171e-308
2100,한림제약,0.6767090259469694,0.04000376736844015,0.016206357841351948,0.011571373913061648,0.004350021048044749,0.005028760657694642,0.005211040225030686,0.006407378340613723,0.021968305064973808,0.15419839160692234,0.7865307310920632,0.019220023978377604,0.009866620652478616,0.004348716823064059,0.004391090778358771,0.00402267130817225,0.0036949038278827648,0.0037621136880460334
2101,써모피셔사이언티픽코리아,0.6007981124506413,0.07310660472684898,0.025611315628594394,0.018246661601868882,0.006737881193189672,0.007827671626893157,0.008029526103545322,0.010434198420787934,0.025247733035164307,0.6408475199180184,0.19533454828826505,0.07060839922468887,0.023791664932147676,0.009622076960661339,0.00975221736359615,0.008450414996250794,0.007386504539585068,0.007580222449199308
2102,안국약품,0.7661193026182069,0.08088784621124694,0.035313200601745046,0.028395883669241263,0.011459297438910889,0.012689507693184832,0.013068522305347845,0.015147304004691324,0.036919135457424986,0.15099789126160182,0.6898784004292078,0.016642762934900145,0.008434653976962456,0.0036388959712488483,0.003629589996848664,0.0033104739567207547,0.003014713899010686,0.00306814976118423
2103,신풍제약,0.22573183297351782,0.4439025028966238,0.07046811736002909,0.056825993767302616,0.012656227333991504,0.017507895977271676,0.0199694840111569,0.03483946567723614,0.012666871102974478,6.833061565515107e-307,1.0,9.03300977812461e-308,4.664810347714986e-308,2.075419842895342e-308,2.104224422006939e-308,1.932995556034138e-308,1.781730466191961e-308,1.815821454878541e-308
2104,유니메드제약,1.0,7.617905511106145e-308,3.263162755043818e-308,2.5822459239115e-308,1.0405839113516845e-308,1.1542809988103615e-308,1.1833739373387164e-308,1.3960286909542087e-308,3.515062510936926e-308,0.26120854334823385,0.07514482409653381,0.15892519177112488,0.020592084179807645,0.0076956064344872906,0.00784929568673135,0.006453208805596322,0.0054001763275006,0.005581212903423179
2105,와이에스생명과학,1.0,9.96185790068575e-308,3.897085161432938e-308,2.9837227463565513e-308,1.148850991406382e-308,1.309157041128762e-308,1.337294698919238e-308,1.65526597678258e-308,4.599897340921369e-308,0.1143264228454329,0.053983258772805874,0.07070489163838425,0.05288292141011538,0.04292725171754848,0.4543086431517338,0.04373695639945751,0.022396458931247823,0.024497549623548373
2106,한스바이오메드,0.7771517880511221,0.07690675801199469,0.03392668879436147,0.027280825855524875,0.011075321471527143,0.012235686545163332,0.01259918472532972,0.014542730249232793,0.03428101629574394,0.12128316592179124,0.24444959886031078,0.014429114745637794,0.007670816992799229,0.0033334313209759225,0.003289577537848886,0.0030193497546016465,0.00276108419561074,0.0028021451748063905
2107,케어젠,1.0,8.007940112210578e-308,3.40802557403007e-308,2.667513402793346e-308,1.070627796718624e-308,1.190196490372925e-308,1.2202495807955203e-308,1.448527485337421e-308,3.7587010764580686e-308,0.26238950073311773,0.5983302968188142,0.031277073190099036,0.01642496525093006,0.007150298064088085,0.00708517935793909,0.006503085419213443,0.005951404183335447,0.0060433374584000915
2108,메디톡스,5.793579307153572e-307,1.0,1.9455976780331878e-307,9.114349999884e-308,2.356943714132447e-308,3.097938986454933e-308,3.6323578816955464e-308,5.141793979943103e-308,3.0574626194838956e-308,0.1712297840354932,0.08251094499317711,0.07388143268251487,0.09475362439783214,0.296101285338956,0.07601549472971651,0.0636368947992102,0.03815124973223012,0.03581023059236234
2109,네오바이오텍,0.8432594992843694,0.04593318267324206,0.019404484460973793,0.01392230271393241,0.0052029331702565275,0.006033028757272818,0.006309763949236976,0.007563394849004949,0.03258827573165458,1.0,6.7061420155839905e-307,3.332099465753785e-307,1.0090661053820431e-307,3.97710344586646e-308,4.001289539104437e-308,3.439419901374321e-308,2.9778492723544387e-308,3.057994199235685e-308
2110,오상헬스케어,0.9188002595097089,0.028100883369758415,0.012193927195707718,0.009182503095245848,0.003650596708449172,0.004069546245266166,0.004213482950018811,0.004974838744658797,0.014813962181185933,5.540854947506932e-307,2.5689764158502285e-307,2.222323008113721e-307,3.570496690890667e-307,1.0,1.4317598147700105e-307,1.2019173621333225e-307,8.53941036155168e-308,8.081352029449375e-308
2111,경동제약,1.0,2.531374353255413e-307,1.3640695609943477e-307,5.662552542416272e-308,1.813598616074769e-308,2.219362306263479e-308,2.4867786464536273e-308,3.0499746069208815e-308,6.347987878839756e-308,0.7013090430910263,0.12881519802444222,0.07142419683445297,0.023147755442321324,0.008838713394349143,0.008764091176504785,0.007488712616355016,0.0064334912651241565,0.006585506184711559
2112,경보제약,1.0,1.995492989181672e-307,6.618770849665344e-308,4.3763391298052395e-308,1.555704940316652e-308,1.84797496225386e-308,1.9105679587661125e-308,2.5252951102331484e-308,5.628990655761942e-308,0.6637109393286773,0.09158559940983325,0.09105936450697635,0.04503384013069174,0.014341648858002133,0.01371497546419134,0.011015864128671997,0.008951490863551879,0.009139624837458477
2113,에스디바이오센서,5.134811570160029e-307,1.0,1.9641984952886594e-307,1.1674712488220791e-307,2.669394931533903e-308,3.632476345242843e-308,4.3968827552068486e-308,6.389837695617736e-308,2.851635934333673e-308,6.5804515282656326e-307,1.0,8.80472808839203e-308,4.582490387350569e-308,2.0409337072407114e-308,2.0666600085085576e-308,1.9013858853116305e-308,1.754564750379316e-308,1.7871710650127366e-308
2114,이연제약,0.1187128342100108,0.12275829428142435,0.2055941410015718,0.07266756534465356,0.0116431182478479,0.01731447682488159,0.02565225199015253,0.031329111276476716,0.007323190512141733,0.6663069663012027,0.14768039214770778,0.058904779773214094,0.026575502575031888,0.010111308889829465,0.009631279196412936,0.00834096394026343,0.007213586516680279,0.007326866116364659
2115,서흥,3.653708177412973e-307,1.0,1.2091711650200964e-307,2.035676877963477e-307,3.223845175265508e-308,5.05312066223608e-308,5.497365506744294e-308,1.3351457617195829e-307,2.222489469536745e-308,7.40575704940459e-307,2.9027662543715783e-307,1.0,3.367090068040004e-307,1.3192562113679958e-307,1.511079619747167e-307,9.099282625510742e-308,6.280501106800546e-308,6.575152442380302e-308
2116,에이프로젠바이오로직스,0.1429224546175832,0.06665834139276408,0.36903855824532145,0.017198769427570936,0.005148056361816641,0.006390151370758581,0.007695802906071012,0.008986713647894337,0.00789940792166826,0.059522853792302884,0.03253822654076925,0.02329682634981722,0.018479245074586315,0.019223219899465516,0.02094909636663241,0.08156739261597341,0.06406284448771841,0.172798206320441
2117,유영제약,0.6196211880437411,0.07052636623433908,0.024313952266604516,0.01772839596530059,0.006462448747249846,0.007563337223312936,0.007775226060980713,0.010022581280404752,0.02760434335671866,1.0,8.424869966663816e-307,1.848211504546863e-307,7.595944905028929e-308,3.102977676763511e-308,3.1039131444961886e-308,2.7396209452016727e-308,2.4227194116184384e-308,2.478955180222303e-308
2118,대한적십자사,0.09052245425402809,0.07018441363642165,0.034939480488603986,0.48280334320732865,0.015368678674928587,0.030829762176604453,0.05209066916435906,0.033001954947195065,0.005799592576839142,0.4726127989976275,0.3360765141883697,0.028683329509907547,0.01397991194842865,0.005840778318602556,0.005702160079716495,0.005128307645767784,0.004597513613307488,0.004669449882999438
2119,프레스티지바이오로직스,0.056567964278215345,0.03343143592043378,0.016933889289701687,0.04651553942213853,0.028688655986742136,0.570376719893859,0.027424133734465336,0.01841204613586364,0.0035804920414417123,1.0,1.1326217404741557e-306,1.316944227756051e-307,5.93751200634926e-308,2.5264606627898125e-308,2.5595086220663587e-308,2.288211053463835e-308,2.056224646798503e-308,2.102578948694791e-308
2120,동아제약,0.23647162711756564,0.4732708921493488,0.08486193463545538,0.04678498735095703,0.011228302397364897,0.015123531193604309,0.018032530474042362,0.026120135348159403,0.01280097007498094,0.07507724912637401,0.8360475480882108,0.010736730766773728,0.005852488386139746,0.002620739078667408,0.0026284755317322224,0.002441375718813643,0.00226600699983798,0.002301684058681
2121,건일제약,1.0,8.003842248383453e-308,3.404053146587907e-308,2.6666423320199677e-308,1.0698105236846364e-308,1.189403487148566e-308,1.219581333046643e-308,1.447449458902614e-308,3.7666930583073086e-308,0.16942557016351875,0.7345600322501132,0.021025275920569034,0.010892504216222298,0.004797040686602533,0.004833786370478962,0.004430814772626242,0.0040690453287701754,0.004141925068439327
2122,동성제약,0.6624573420089275,0.062191951230343406,0.026595154298449244,0.020603512222129965,0.008121926469966543,0.009093650263379672,0.009411107294037008,0.011077066118690894,0.032979352781440645,0.6485958325333293,0.17724465494276012,0.06145482955586829,0.021682927197616324,0.008672389503303915,0.008695404544754464,0.0075561825463449,0.006599578664577241,0.006762844328998957
2123,진양제약,0.10723516297324491,0.06897974787815458,0.035837012125809614,0.12611547608624346,0.03506756576066512,0.1938193801274149,0.06385925417488077,0.042488148917966144,0.006635342276689343,0.32883436730563825,0.1083173175177768,0.03009742567446625,0.015129246933365514,0.005926518660389671,0.005536933937268843,0.004892996961996007,0.0042874781900166135,0.004339059043290929
2124,부광약품,0.20137676076169234,0.5868343781939134,0.06865359464655142,0.054264487262500966,0.011546366576915598,0.01603218359233195,0.018853358516566825,0.030997583575207384,0.011441286874320089,0.15971599042342396,0.7315742408177281,0.020718530963191678,0.01059023971989835,0.004705446613512284,0.004773710412808126,0.00437820547099036,0.004028730401488786,0.004109591926017116
2125,충남대학교병원,0.13385152632636524,0.05547918113303606,0.6917899195350006,0.013372862327014984,0.004060068603366476,0.0050140951549836246,0.0059293267543554734,0.007089747675402556,0.007002541214978016,0.29712890478296755,0.20570437700093863,0.022314811026317313,0.010736660144129183,0.004447523952460577,0.004345422191659796,0.0038890303895379895,0.0034733955886759598,0.003529109025724301
2126,명인제약,0.4530631587942919,0.07604023752288774,0.023895028634390955,0.01690019280726395,0.006015770112349436,0.007147321325283574,0.007309173424839792,0.009793286201080127,0.020051808523955703,0.15319933601648975,0.7773087255549616,0.022791391091433334,0.012371443081426826,0.005593111722230146,0.005653927246158147,0.00525630773089451,0.0048944154274841375,0.004979611952287178
2127,알피바이오,0.6910003014660773,0.040754612400684224,0.01622174817261709,0.011679179563260735,0.004249714280025117,0.004981829638517381,0.005222713138942174,0.0063457631911902086,0.03517754065231861,0.13838889245221944,0.5879726181090674,0.018862049655649915,0.01008283998161796,0.0044866000094177525,0.004504591832536655,0.004164097420514601,0.003848936997625624,0.003912852938140085
2128,바이엘코리아,0.1822500429508168,0.1989252716628125,0.18375127591997936,0.10417304361003682,0.016352267820733745,0.023796008765467738,0.036301288513238904,0.03925950973273083,0.01115456640812588,0.1794088120087844,0.3013068459531943,0.017233700042950516,0.008642696036778506,0.0036799205369895524,0.003640038057253283,0.0032937301039087205,0.0029790819970743464,0.0030268993061520013
2129,유한화학,0.14951333509521458,0.17458499313307368,0.1878877763164612,0.09334962625020463,0.013906880088695122,0.020545807727347987,0.03024269639422511,0.0372275359048456,0.009255616054765207,0.7834476333730851,0.08467539081613211,0.06825301967955577,0.01980788619921462,0.0073457656581810485,0.007312539251008007,0.0061355254277881705,0.005198392040293734,0.005328813434801031
2130,일성신약,0.8362696463977162,0.05753858875863461,0.024656524131161102,0.01909232345197228,0.0076264542969286695,0.008510616410031965,0.008742755021880308,0.010373366248659234,0.027189725283015866,0.2853111322589211,0.08228653138433102,0.46273034433521154,0.04455188946093627,0.014529558675690332,0.01448350311790207,0.011249468645280722,0.008942722453852966,0.009263808732381648
2131,시지바이오,0.11316224283822626,0.12370807485697147,0.059347019466078926,0.46297969502639635,0.013465891256113388,0.02440999101407803,0.036069881449543234,0.046292785766023054,0.00707929555975224,1.0,6.0095789571739485e-307,2.2189707292061106e-307,1.020372763276701e-307,3.8884827445037124e-308,3.661203546492165e-308,3.2022237214055046e-308,2.7767487890987266e-308,2.820388296925751e-308
2132,하나제약,0.7465873887568808,0.0749367792231946,0.03196091530932213,0.025628131640067945,0.01024150307353028,0.011408655198116027,0.011714811925958225,0.013768371597396448,0.0345994907960205,0.2244347445844989,0.08063939409330116,0.08560480779194458,0.29418869808492776,0.041625325277773725,0.025541565911035298,0.019884611196806148,0.015051698626332549,0.014956410466933358
2133,종근당바이오,4.378272159592526e-307,1.0,2.0873288901681516e-307,1.5994220522575864e-307,2.932675779736212e-308,4.158888211112942e-308,5.335664538369874e-308,7.595918381397796e-308,2.562043045200012e-308,1.0,4.26671467293426e-307,3.4651074812884167e-307,1.8780372371054523e-307,6.082539894532518e-308,5.599384610539174e-308,4.610341571527324e-308,3.8010665427181895e-308,3.860332740105312e-308
2134,경북대학교병원,1.0,5.950012958381986e-308,2.6050920980174975e-308,2.147437504035209e-308,8.84751157019325e-309,9.699122955691326e-309,9.916048597409254e-309,1.1459301386855363e-308,2.4807575831772616e-308,0.22429868097221367,0.6553965455714837,0.027683118916540746,0.013808450322376774,0.006107465515449108,0.006214030288764725,0.005671668453372346,0.005199435748659772,0.0053104437020468015
2135,동화약품,1.0,8.041029211131325e-308,3.5708120809045215e-308,2.6914206097834957e-308,1.057002088405629e-308,1.1806559389319535e-308,1.238371526562166e-308,1.429555728464964e-308,4.832357680775698e-308,0.16453272791610507,0.7113183977978085,0.022585895210377172,0.011641976586412419,0.005200843175238795,0.005289001796564062,0.004863883048393131,0.0044881692596764455,0.0045820026870951654
2136,제이더블유신약,0.6788736953751602,0.04608429496765032,0.017796344180267442,0.013535114934743873,0.005073753711745583,0.005908269189487167,0.006039618023844499,0.007531889069554618,0.02035845510349116,0.09700574589901781,0.33856576895471974,0.011940109445981709,0.00614214387936458,0.0027073410203572626,0.002730976464490669,0.0025014341400527856,0.002295509295913295,0.002338624369829234
2137,비씨월드제약,1.0,1.8699130322616124e-307,6.341441722875312e-308,4.263102018148305e-308,1.5276075373260266e-308,1.808850961791718e-308,1.8654713466725326e-308,2.4534760983714704e-308,5.651366780753864e-308,0.08080821888871023,0.03738932223493735,0.03623548258794653,0.057417673250009814,0.7055469362124855,0.03160899488956241,0.023059226089221993,0.014150353993283396,0.013783791853842722
2138,사회복지법인 밀알복지재단,0.8101275100108458,0.04872258408994223,0.015532436759263829,0.009028012860239285,0.003071133634915849,0.003699283910821122,0.003918142423073069,0.005158979532343328,0.011510184359020355,0.46644982565773174,0.19724382231078297,0.03453948709167724,0.015966073699162156,0.006501320414362839,0.006323103454569115,0.005625436832363359,0.004986281463072623,0.005070821187459979
2139,삼아제약,4.3924972044248164e-307,1.0,1.90944024836165e-307,1.6217874490344481e-307,2.963616546236956e-308,4.221976009573062e-308,5.27478498181674e-308,8.1196478032691e-308,2.5621931839234553e-308,0.24109873724507527,0.6515276493697058,0.023191758718237213,0.01173997684711807,0.005020142649040304,0.0049475672801649944,0.004493280858532477,0.004071457351436168,0.004135050109469911
2140,영진약품,0.16052261172108517,0.5174557741830106,0.08660727603965586,0.05375131464515448,0.010449642850577064,0.014695829612974089,0.019122748039106453,0.025743140042666535,0.009273413373095651,0.10549607982367365,0.8342328861534113,0.011861666017464786,0.006060448265717552,0.002633420835108934,0.002630463229262947,0.002403936960870621,0.002195285484634872,0.0022325256722771068
2141,유유제약,0.7140545811144084,0.05401580323066664,0.023856909323212203,0.017226822650302273,0.006497521628591178,0.00749547492869297,0.007879912971190811,0.009243721559640676,0.037397731503275626,0.2166161342995077,0.5459461489548827,0.023619781776484543,0.011989188843289887,0.005161276394706481,0.005139962716725262,0.004687072715277031,0.0042657415564959725,0.004339863874617444
2142,고려제약,0.7772679054369861,0.06800023924015539,0.02990324837786222,0.023695276623580154,0.009516238952055221,0.010570187520591058,0.010918853783414626,0.012646530264358764,0.031952810779297,0.11812053005616299,0.36567965232973293,0.013637307212611915,0.006956317524108481,0.0030320000255250213,0.0030526274624722983,0.0027839544012374737,0.002544801426666704,0.002590127802821531
2143,부산대학교병원,0.762739629772162,0.08146429471444584,0.03591361566457284,0.028692266536749982,0.011534639550827971,0.01278152911398324,0.013228549457620201,0.015228473852097201,0.03841700133754084,0.10719923652628463,0.6816263329769611,0.01511577589446534,0.008149240404351547,0.003648507112206852,0.003670008210846146,0.0034016426775931676,0.003155090622851846,0.0032057470604345936
2144,삼천당제약,0.6467234750464921,0.0615205322871232,0.02230021769657578,0.015203876132192422,0.00536151286082938,0.006334709107045317,0.006693137964691011,0.008337117960976626,0.053268813766143584,0.28951307734217585,0.08816556902762061,0.0986054808567472,0.2881165765411427,0.03193952802876524,0.023151452165760446,0.018155672256267807,0.014034912352083834,0.01407049971455956
2145,메드트로닉코리아,0.711157534034432,0.0349463898926327,0.014235162562776033,0.010363908219871695,0.003920161754233195,0.004518646934542222,0.004674463485848512,0.00571421762720744,0.0193506980327228,1.0,7.986781626297537e-307,1.9624522263937526e-307,7.58280912046921e-308,3.1238727841325e-308,3.162237195021888e-308,2.7784281315112205e-308,2.454727828596488e-308,2.5190659495597724e-308
2146,드림씨아이에스,0.1312010981212946,0.09808805888120559,0.07846554818210039,0.1071664039292011,0.020788471580427924,0.03415258442121854,0.06570005986365363,0.04364440432459581,0.008731691915832385,0.552212474953394,0.15832548560362786,0.16615634630789827,0.03771221331383286,0.014478623960324373,0.014893031786717335,0.012342333325318403,0.010430218170384845,0.010760804912703209
2147,현대약품,1.0,1.465802306512964e-307,5.77315898554101e-308,4.0712693745420867e-308,1.460335048213437e-308,1.720414663130132e-308,1.8140613560370644e-308,2.2071276241458327e-308,1.6041430829349458e-307,1.0,9.494283364993544e-307,1.4617382334584238e-307,6.275602358275322e-308,2.672479712423604e-308,2.725854002354482e-308,2.4291575833490267e-308,2.17778273823531e-308,2.2347215407623834e-308
2148,녹십자셀,0.45936130148816723,0.1135009615016016,0.09431549764659015,0.02615197998695901,0.008547956180760497,0.010189901501332926,0.011570078272854042,0.014323090641836816,0.018445611144702025,0.6452741129031324,0.1894888888406746,0.06858046535537499,0.022630688301047135,0.00922201260983296,0.009396023353877694,0.008145203240593568,0.007128970901010379,0.007327197151824043
2149,로킷헬스케어,0.6604386678981929,0.07216882613566641,0.031637385834740725,0.025502872091769796,0.010331702294458693,0.011441651658189248,0.011756086524426742,0.013630570763015173,0.03165735580061648,0.5385468043150369,0.08478149029512576,0.0901818066038488,0.04897044138272386,0.014458780188013392,0.013031716135080066,0.010547134403846923,0.008529806838042685,0.008670273241705967
2150,삼일제약,0.8825618464987478,0.04196483290121932,0.017086625994742,0.013373305432938576,0.005268788834778752,0.005902598183529644,0.006046396661471763,0.00730101508587879,0.020494590406693287,0.7423809756043147,0.1560453695796785,0.03785038040458019,0.014950618457976097,0.00610131651912428,0.006125418240159323,0.0053858342341208225,0.004752032626240957,0.0048676821871380576
2151,경남제약,1.0,2.347997702750871e-307,8.111706923943252e-308,4.710388979335297e-308,1.623955475005941e-308,1.9477223698793033e-308,2.0582560861024124e-308,2.693579133777343e-308,6.039800369305727e-308,1.0,7.869249217585175e-307,2.091635932689165e-307,9.150236248855797e-308,3.6281270627251087e-308,3.512206037486187e-308,3.0861333819840476e-308,2.705194949471406e-308,2.752207052857742e-308
2152,태준제약,0.9313260570606743,0.024436424643175043,0.010047808797842001,0.00790734168991956,0.0031308465686369215,0.003499844498879017,0.0035838115812757434,0.00430686353993959,0.011761001619657919,0.20432688023546036,0.21352837193728158,0.01622422330113528,0.00781219897336403,0.003303418996961936,0.0032889516690373503,0.0029618298065579997,0.002667629376804917,0.0027160572191560505
2153,휴마시스,1.0,1.504072736080802e-307,5.363342604261052e-308,3.9811317533694056e-308,1.445616310576801e-308,1.7001807358829346e-308,1.751600303028744e-308,2.2210588313398653e-308,6.9892738921915e-308,0.572981228841171,0.2867980296758484,0.04682800431841947,0.0198040784344979,0.008377809577249307,0.008536822183197658,0.007570151317164007,0.006762512111632359,0.006930324134419068
2154,사이넥스,0.6928425048802301,0.07665166104547934,0.033064144186308465,0.026706358780369702,0.010753970502825732,0.011941329253996515,0.012251270133213357,0.014312761460588309,0.034092716295032396,0.3231136232102415,0.07290140671012868,0.07077586064213229,0.026982974335692127,0.009106723191175127,0.008827504070493767,0.0072323321841154505,0.005976450741997195,0.00611374029718048
2155,글락소스미스클라인,0.4216920022990445,0.0352429194538351,0.015210717100434921,0.01109621156564315,0.004392142281778687,0.0048698266941160015,0.005079390776399127,0.0060090551338808865,0.02204869801807652,0.09701760517487582,0.04927408513821872,0.045140633633313526,0.039425755364131704,0.047798148652383625,0.09429145327039429,0.1734794449249521,0.036644886015466276,0.04072985183746662
2156,유바이오로직스,0.7771284138654406,0.06214625953335834,0.027056661789470304,0.020950216276905395,0.008278318592454367,0.009252316968250981,0.009609424844080595,0.011195298654597305,0.03306973934607804,0.11838836783624844,0.05815400604950779,0.06338894378862309,0.04976373245322717,0.04232140547903211,0.2813292634353324,0.06944832319412703,0.030196797665911712,0.033915821588111135
2157,대한뉴팜,0.41812094556987556,0.2177444859681869,0.07667207125697158,0.033654547050954366,0.009694097074180109,0.01237887799414756,0.013899554280006948,0.01909251362429886,0.018387942738929977,0.18525953446445834,0.08755815031286779,0.0807898189007,0.1117952064548255,0.3306287150072783,0.07472108512772109,0.05869232883970657,0.03616826310355104,0.034386897788891264
2158,세이브더칠드런코리아,1.0,1.1263146461833898e-307,4.831692741088271e-308,3.429825318295086e-308,1.278223893411124e-308,1.4826323444609825e-308,1.5576416054529837e-308,1.855070109464781e-308,8.718928743277341e-308,0.5658869963971881,0.11731521318690474,0.14839535721769515,0.07737744517740026,0.02331152418555959,0.02247300827847284,0.017400539100159512,0.013755986014083219,0.014083930442536375
2159,디알텍,0.2954066223088518,0.1621413607811426,0.04819888044626761,0.02504359512591435,0.007582506648259795,0.00960914402114481,0.010395319043216047,0.015054644240626832,0.013775794015788725,0.19432640280415167,0.579201248553523,0.02345641787582605,0.011737652980932397,0.005176038785295737,0.005251586647621475,0.004793601497698898,0.0043921941330213165,0.004481926250120121
2160,한미정밀화학,0.09192294138196833,0.06128862723806132,0.03551720059243276,0.13005541040076182,0.021227577307466806,0.053861120693398004,0.17196977095664295,0.030262600281321352,0.0057296522798351065,0.2565126147767848,0.06672800948510456,0.03606289572096749,0.018266509253435655,0.006518925731276934,0.005990209196266241,0.005121139724703545,0.004353476200002277,0.004410657447862398
2161,삼진제약,0.26339555732336667,0.0794640100455111,0.07549288944231765,0.016910943776697804,0.005193101885277499,0.006488282414999478,0.007403654578952468,0.009308610614049624,0.010271542937097092,0.516322797502117,0.09135883773558257,0.08900164295318219,0.04535054152275318,0.013853580332962478,0.012519627861275652,0.01027127108862086,0.008394595216097086,0.008537138996277666
2162,국립중앙의료원,1.0,7.647487786338327e-308,3.406619560420407e-308,2.6500879628117866e-308,1.0577058358887733e-308,1.175754673695062e-308,1.223707601564551e-308,1.407653168215076e-308,3.877668113408707e-308,0.3502655713417594,0.12240284943126223,0.026415811577321126,0.012793296670241918,0.005132358081354291,0.004912896568530763,0.004352399423027156,0.0038413071136487176,0.003895689247702105
2163,아산제약,1.0,7.6339987613227335e-308,3.3924884028310574e-308,2.645783523804226e-308,1.0570249848560786e-308,1.17469776386353e-308,1.221238739951555e-308,1.4064985328471777e-308,3.8362906884449554e-308,6.696977166594908e-307,1.0,8.89279769538834e-308,4.623988787016057e-308,2.056487713340489e-308,2.0815836288545387e-308,1.914147531837827e-308,1.7654349496684644e-308,1.7979853269256337e-308
2164,한국프라임제약,0.5761155164422216,0.07614901166052349,0.026825722583897836,0.016093400943011982,0.00566468285721804,0.006575219468500949,0.007045728156895788,0.008924346059692308,0.03273087605249967,0.18357110006383184,0.30563293950203535,0.018093055143385918,0.008898981324463423,0.003844553985099425,0.0038681970314038993,0.0035069428164986047,0.0031859666553004395,0.003247695610878672
2165,CMG제약,0.36929475323859273,0.2347019166892722,0.07261010624536163,0.033242022566577836,0.009754518293344824,0.012454918503972887,0.013726709175714375,0.01969808868927891,0.016744818709425166,0.2457576730306682,0.5905401661592317,0.029946961288332283,0.01574272566084978,0.006869413129871852,0.006829889197503029,0.006274656041208889,0.005750302270012172,0.005841600323316059
2166,에스엘에스바이오,0.810258739378997,0.06529602027916219,0.028218023960120013,0.021688554216060647,0.008567392083014878,0.009583999456714737,0.009933228521200843,0.011657529669562874,0.03479651243516693,0.7381710889141445,0.10820684911047874,0.018837324752900494,0.009543096130043567,0.0038869451086927967,0.0036846115532766887,0.0033015349228573167,0.002933110873664486,0.0029700944443949934
