,company_name,0,1,2,3,4,5
1969,레드브릭스,0.0,0.0,0.0,0.20975877344608307,0.03466019406914711,0.7543579936027527
1970,에델만퍼블릭릴레이션스월드와이드코리아,0.0,0.0,0.0,0.9767202138900757,0.0,0.0
1971,비비디오코리아,0.0,0.0,0.23935706913471222,0.0,0.0,0.7539117932319641
1972,레뷰코퍼레이션,0.0,0.0,0.17186960577964783,0.13582414388656616,0.0,0.6906125545501709
1973,디지털트리니티,0.0,0.0,0.08493255078792572,0.2727592885494232,0.0,0.639927089214325
1974,아이코닉스,0.0816771537065506,0.0,0.49991950392723083,0.0,0.0,0.41544365882873535
1975,레인보우커뮤니케이션,0.0,0.012049597688019276,0.8634169101715088,0.11683762073516846,0.0,0.0
1976,현대퓨처넷,0.16017919778823853,0.0,0.8291196823120117,0.0,0.0,0.0
1977,디자인하우스,0.0,0.2612752616405487,0.0,0.7305041551589966,0.0,0.0
1978,더북컴퍼니,0.0,0.0,0.0,0.11745285242795944,0.3088030517101288,0.5695298910140991
1979,엠비씨플러스,0.4538019001483917,0.13798579573631287,0.14827187359333038,0.0,0.257598340511322,0.0
1980,자이언트스텝,0.0,0.16558919847011566,0.0,0.5772911310195923,0.0,0.25567635893821716
1981,제이와이피엔터테인먼트,0.0,0.36284202337265015,0.0,0.09760783612728119,0.0,0.5364874005317688
1982,해법에듀,0.03283814713358879,0.15984821319580078,0.0,0.0,0.4817781150341034,0.32226553559303284
1983,북이십일,0.0983666330575943,0.15927192568778992,0.0367763452231884,0.6558495163917542,0.04798002913594246,0.0
1984,에스비에스콘텐츠허브,0.3793495297431946,0.0,0.0,0.0,0.0,0.6095780730247498
1985,성원애드피아,0.0,0.03269779682159424,0.0,0.0,0.19597886502742767,0.769199788570404
1986,한국경제티브이,0.28375113010406494,0.12610767781734467,0.1138422042131424,0.0,0.3292429447174072,0.14591924846172333
1987,동아일보사,0.2415170818567276,0.0,0.0,0.5108087658882141,0.0,0.2416526973247528
1988,엠디마케팅,0.0,0.0,0.0,0.11166790872812271,0.2445533275604248,0.6406019926071167
1989,이든앤앨리스마케팅,0.0,0.0,0.0,0.40164318680763245,0.2461686134338379,0.3504812717437744
1990,씨엠비대전방송,0.07541865110397339,0.3812081515789032,0.0,0.0,0.5354394912719727,0.0
1991,에스에이엠지엔터테인먼트,0.0,0.0,0.08308686316013336,0.19180037081241608,0.0,0.7197389602661133
1992,시너지힐앤놀튼,0.0,0.0,0.14311830699443817,0.6221927404403687,0.0,0.23230615258216858
1993,투바앤,0.0,0.0,0.1952919214963913,0.09847471863031387,0.0,0.70279461145401
1994,금솔커뮤니케이션,0.0,0.0,0.07396732270717621,0.2736899256706238,0.2540978789329529,0.3973563611507416
1995,상록에스,0.045997899025678635,0.0,0.0,0.0,0.9451497793197632,0.0
1996,에델만코리아,0.0,0.0,0.0,0.9597827792167664,0.0,0.03739926964044571
1997,서울비젼,0.016837922856211662,0.016844864934682846,0.016865123063325882,0.9157542586326599,0.016890212893486023,0.01680763065814972
1998,한국경제신문,0.0,0.29681724309921265,0.5227888226509094,0.17595957219600677,0.0,0.0
1999,서울문화사,0.24675798416137695,0.0,0.0,0.0,0.1083976998925209,0.640247106552124
2000,아인스미디어,0.0,0.0,0.8572803139686584,0.0,0.029878344386816025,0.10526301711797714
2001,매일방송,0.4531272053718567,0.0,0.0,0.0,0.2385036051273346,0.30528947710990906
2002,레페리,0.0,0.0,0.0,0.0,0.0,0.9965212941169739
2003,동아사이언스,0.1474159210920334,0.0,0.0,0.8495625853538513,0.0,0.0
2004,이노브,0.0,0.0,0.0,0.0,0.39440101385116577,0.5951088070869446
2005,승일미디어그룹,0.0,0.0,0.0,0.16826623678207397,0.1656901091337204,0.6625820398330688
2006,교학사,0.0,0.011674468405544758,0.0,0.0,0.5473388433456421,0.43504244089126587
2007,지학사,0.07668068259954453,0.13929465413093567,0.0,0.0,0.0,0.7803645730018616
2008,키스톤마케팅컴퍼니,0.0,0.0,0.0,0.8180367946624756,0.0,0.1807328462600708
2009,상화,0.0,0.0,0.0,0.7788919806480408,0.07310502231121063,0.13880765438079834
2010,예림당,0.3102478086948395,0.0,0.0,0.0,0.0,0.6686966419219971
2011,와이비엠,0.4505295753479004,0.0,0.0,0.17310935258865356,0.0,0.3722180128097534
2012,양유,0.0,0.0,0.0,0.0,0.0,0.9664319157600403
2013,삼성출판사,0.0,0.6706836819648743,0.0,0.0,0.31788989901542664,0.0
2014,머니투데이,0.0,0.1069440171122551,0.0,0.8890441060066223,0.0,0.0
2015,비욘드마케팅그룹,0.0,0.0,0.0,0.25106081366539,0.0,0.7439481019973755
2016,모티브플럭스인터렉티브,0.0,0.0,0.0,0.3471370041370392,0.0,0.6341788172721863
2017,토이온,0.02802130952477455,0.028038766235113144,0.02803209237754345,0.027958586812019348,0.028167370706796646,0.8597818613052368
2018,메이비원,0.0,0.0,0.0,0.6456888914108276,0.07974910736083984,0.267439603805542
2019,씨제이파워캐스트,0.011240452527999878,0.011198925785720348,0.011196808889508247,0.02253063954412937,0.9326134920120239,0.011219693347811699
2020,바이널아이,0.02794778347015381,0.027995452284812927,0.027979841455817223,0.8599631190299988,0.02814611792564392,0.027967654168605804
2021,타라그래픽스,0.0,0.0,0.0,0.6206098794937134,0.0,0.3693446218967438
2022,오로라월드,0.05426916107535362,0.0,0.0,0.0,0.0,0.9414629340171814
2023,성우애드컴,0.0,0.0,0.0,0.953198254108429,0.0,0.0
2024,아이디어키,0.0,0.0,0.0,0.7703491449356079,0.0,0.22674505412578583
2025,이피피엔,0.12357235699892044,0.0,0.0,0.12171947956085205,0.0,0.7492810487747192
2026,퍼니플럭스엔터테인먼트,0.0,0.29940900206565857,0.28051480650901794,0.0,0.0,0.4129544198513031
2027,스마일코리아,0.0,0.0,0.0,0.3717164397239685,0.47879528999328613,0.14661860466003418
2028,한샘이유지,0.0,0.0,0.0,0.3459128439426422,0.3426305651664734,0.3046287000179291
2029,트레져헌터,0.0,0.0,0.0,0.08175669610500336,0.0,0.9160928726196289
2030,에이클라엔터테인먼트,0.0,0.3651207983493805,0.0,0.29602286219596863,0.0,0.3354661464691162
2031,넥서스,0.0,0.0,0.0,0.0,0.0,0.9794971346855164
2032,롯데컬처웍스,0.03148627281188965,0.0,0.05285850539803505,0.707565426826477,0.20646171271800995,0.0
2033,제이콘텐트리,0.0,0.0,0.08610415458679199,0.8978116512298584,0.0,0.0
2034,포스트비쥬얼,0.01050279475748539,0.01049159187823534,0.010532887652516365,0.9474892020225525,0.010488990694284439,0.010494516231119633
2035,비책,0.0,0.0,0.0,0.025392204523086548,0.0,0.9658676385879517
2036,위즈덤하우스,0.0,0.0,0.1938866376876831,0.6107102632522583,0.0,0.1927318274974823
2037,이인벤션,0.0,0.0,0.29538729786872864,0.04181016609072685,0.0,0.6601486802101135
2038,피엠지인티그레이티드 커뮤니케이션즈,0.0,0.0,0.0,0.24723145365715027,0.0,0.7477086782455444
2039,더피알커뮤니케이션,0.0,0.20519022643566132,0.0,0.4226672053337097,0.36626890301704407,0.0
2040,콜레오마케팅그룹,0.0,0.0,0.014271533116698265,0.3735681474208832,0.0,0.6088158488273621
2041,한국디자인진흥원,0.7159853577613831,0.0,0.0,0.2751518785953522,0.0,0.0
2042,이너스커뮤니티,0.0,0.0,0.0,0.609834611415863,0.0,0.3823438286781311
2043,프로그레스미디어,0.0,0.0,0.10576168447732925,0.7439879179000854,0.14734719693660736,0.0
2044,가우리커뮤니케이션,0.012035379186272621,0.012011053040623665,0.012001750990748405,0.9398624897003174,0.012051718309521675,0.012037607841193676
2045,애드미션,0.0,0.0,0.48206815123558044,0.0,0.0,0.49971190094947815
2046,아주뉴스코퍼레이션,0.17868725955486298,0.011503366753458977,0.0,0.3226545751094818,0.16745586693286896,0.31851324439048767
2047,디지털퍼스트,0.0,0.0,0.0,0.5637550950050354,0.0,0.43382537364959717
2048,웹스프레드,0.0,0.0,0.0,0.9894671440124512,0.0,0.0
2049,허밍아이엠씨,0.0,0.0,0.0,0.2541244328022003,0.0,0.7139085531234741
2050,빅픽처팀,0.0,0.2498818039894104,0.0,0.04685455560684204,0.0,0.7015325427055359
2051,그랑몬스터,0.0,0.0,0.0,0.9942368268966675,0.0,0.0
2052,장원교육,0.9531883001327515,0.0,0.0,0.0,0.0,0.0
2053,디디비코리아,0.0,0.0,0.2976306080818176,0.6480349898338318,0.05080156400799751,0.0
2054,오쏘엔 나비컴,0.4009288549423218,0.0,0.0,0.0,0.0,0.5709279179573059
2055,위인크,0.0,0.0,0.6365445256233215,0.0,0.341750830411911,0.0
2056,비브스튜디오스,0.0,0.0,0.0,0.8086363077163696,0.05244959890842438,0.1356768161058426
2057,티엠씨케이,0.0,0.0,0.21239769458770752,0.6957319378852844,0.0,0.09020006656646729
2058,국립박물관문화재단,0.29553595185279846,0.0,0.0,0.0,0.4588719606399536,0.23793937265872955
2059,빅밴드앤코,0.0,0.0,0.7759652137756348,0.0,0.0,0.22121140360832214
2060,아이엠애드리퍼블릭,0.0,0.0,0.0,0.0,0.40271803736686707,0.5652411580085754
2061,에스비에스미디어넷,0.43820685148239136,0.0,0.0,0.0,0.0,0.5540573596954346
2062,투와이드컴퍼니,0.05537257716059685,0.0,0.0,0.31636521220207214,0.0,0.623400866985321
2063,아시아투데이,0.0,0.0,0.0,0.14155758917331696,0.5156739950180054,0.33760973811149597
2064,허브넷굿컴퍼니닷컴,0.0,0.0,0.0,0.8237130045890808,0.0,0.17245687544345856
2065,한미약품,0.012386866845190525,0.5944955945014954,0.17023955285549164,0.22261686623096466,0.0,0.0
2066,대웅제약,0.0,0.12805280089378357,0.7291568517684937,0.13452811539173126,0.0,0.0
2067,종근당,0.0,0.08713088184595108,0.9123832583427429,0.0,0.0,0.0
2068,삼성바이오로직스,0.07737291604280472,0.6516050696372986,0.0,0.24958784878253937,0.010139062069356441,0.011185203678905964
2069,녹십자,0.5099520087242126,0.2897486984729767,0.16703657805919647,0.0,0.029039226472377777,0.0
2070,제일약품,0.0,0.8937248587608337,0.02946939505636692,0.0,0.07619383931159973,0.0
2071,한국유나이티드제약,0.012077778577804565,0.7953214049339294,0.11504589766263962,0.07721246778964996,0.0,0.0
2072,국립암센터,0.6410970091819763,0.09858701378107071,0.0,0.0,0.24882164597511292,0.011101685464382172
2073,셀트리온,0.03390539437532425,0.8473327159881592,0.0,0.1097451001405716,0.0,0.0
2074,서울대학교병원,0.9816026091575623,0.0,0.0,0.0,0.0,0.017639627680182457
2075,에이치케이이노엔,0.0,0.13175581395626068,0.32572779059410095,0.2804519534111023,0.2617189586162567,0.0
2076,덴티움,0.0,0.8926493525505066,0.0,0.013346188701689243,0.0,0.09228138625621796
2077,JW중외제약,0.0,0.3447163701057434,0.6038058996200562,0.0,0.05060324817895889,0.0
2078,보령,0.0,0.4727618992328644,0.49342483282089233,0.03323112428188324,0.0,0.0
2079,일동제약,0.28599581122398376,0.06939907371997833,0.6437474489212036,0.0,0.0,0.0
2080,씨젠,0.06293138116598129,0.10959213972091675,0.14725224673748016,0.6465062499046326,0.0,0.03358416631817818
2081,신흥,0.0,0.5106105208396912,0.04689045995473862,0.0,0.0,0.44147199392318726
2082,셀트리온제약,0.0,0.8427462577819824,0.0,0.027963511645793915,0.0,0.12816813588142395
2083,대원제약,0.0,0.32746651768684387,0.6697355508804321,0.0,0.0,0.0
2084,일양약품,0.0,0.6674452424049377,0.3131234645843506,0.0,0.017621854320168495,0.0
2085,한독,0.3620600402355194,0.055755890905857086,0.21797043085098267,0.2591038942337036,0.0,0.10466772317886353
2086,휴온스,0.021779894828796387,0.8531275391578674,0.05567619204521179,0.0,0.06412763148546219,0.0
2087,동국제약,0.0,0.6041103005409241,0.1478385180234909,0.08173171430826187,0.0,0.16576142609119415
2088,마크로젠,0.42278236150741577,0.0,0.03808794170618057,0.07481280714273453,0.3938778340816498,0.06146063283085823
2089,한국장애인고용공단,0.9984361529350281,0.0,0.0,0.0,0.0,0.0
2090,바이오니아,0.010873817838728428,0.4601917564868927,0.012705658562481403,0.0,0.019282907247543335,0.496718168258667
2091,에스티팜,0.0,0.9204957485198975,0.045815322548151016,0.016188446432352066,0.014886471442878246,0.0
2092,아이센스,0.10643081367015839,0.3941304385662079,0.17946761846542358,0.0,0.14522714912891388,0.17305324971675873
2093,광동제약,0.0,0.0,0.9980334639549255,0.0,0.0,0.0
2094,동아에스티,0.26237189769744873,0.26147904992103577,0.47426995635032654,0.0,0.0,0.0
2095,휴젤,0.0,0.12834812700748444,0.8707245588302612,0.0,0.0,0.0
2096,한국애보트진단,0.0,0.6186211109161377,0.0,0.21273569762706757,0.06407880783081055,0.10411239415407181
2097,유한양행,0.2746506929397583,0.09187368303537369,0.6324906945228577,0.0,0.0,0.0
2098,바이넥스,0.04727232828736305,0.4011114239692688,0.0762217715382576,0.016600575298070908,0.2648821175098419,0.19391176104545593
2099,환인제약,0.0,0.8035398125648499,0.0,0.0,0.09283753484487534,0.10255110263824463
2100,한림제약,0.0,0.41928038001060486,0.5793787240982056,0.0,0.0,0.0
2101,써모피셔사이언티픽코리아,0.0,0.0,0.28794389963150024,0.710464596748352,0.0,0.0
2102,안국약품,0.1261560320854187,0.5130172371864319,0.2768886387348175,0.0,0.08272959291934967,0.0
2103,신풍제약,0.09090054035186768,0.3425288796424866,0.056084293872117996,0.044991496950387955,0.46515944600105286,0.0
2104,유니메드제약,0.0,0.739993691444397,0.0,0.0,0.2492813915014267,0.0
2105,와이에스생명과학,0.05284439027309418,0.8060791492462158,0.0,0.0,0.1390933096408844,0.0
2106,한스바이오메드,0.0,0.1691950261592865,0.10910802334547043,0.0,0.0,0.7199426889419556
2107,케어젠,0.0,0.6233810186386108,0.0,0.0,0.068814218044281,0.30646464228630066
2108,메디톡스,0.06354376673698425,0.615023136138916,0.19963033497333527,0.0,0.12120520323514938,0.0
2109,네오바이오텍,0.09087710082530975,0.5629693865776062,0.0,0.0,0.149343803524971,0.19533652067184448
2110,오상헬스케어,0.098836749792099,0.015103000216186047,0.0,0.0,0.0,0.8840289115905762
2111,경동제약,0.2654344141483307,0.7088087797164917,0.0,0.0,0.02391950413584709,0.0
2112,경보제약,0.0,0.9975869059562683,0.0,0.0,0.0,0.0
2113,에스디바이오센서,0.0,0.8371527791023254,0.0218854621052742,0.1402329057455063,0.0,0.0
2114,이연제약,0.0,0.7924376726150513,0.0,0.0,0.0,0.20533764362335205
2115,서흥,0.0,0.9267761707305908,0.0,0.0,0.07175534218549728,0.0
2116,에이프로젠바이오로직스,0.0,0.7561411261558533,0.0,0.0,0.02188989333808422,0.2211020141839981
2117,유영제약,0.0,0.2485411912202835,0.7489175796508789,0.0,0.0,0.0
2118,대한적십자사,0.7518032193183899,0.0,0.0,0.0,0.24571333825588226,0.0
2119,프레스티지바이오로직스,0.0,0.0985151156783104,0.0,0.0,0.0,0.9005923271179199
2120,동아제약,0.04914421960711479,0.16341617703437805,0.5849390029907227,0.0,0.2014095038175583,0.0
2121,건일제약,0.08247765898704529,0.3105768859386444,0.018582241609692574,0.0,0.359520822763443,0.22806957364082336
2122,동성제약,0.0,0.3431912064552307,0.14371107518672943,0.0,0.3943660855293274,0.11773524433374405
2123,진양제약,0.0,0.9962924122810364,0.0,0.0,0.0,0.0
2124,부광약품,0.0,0.778128445148468,0.0,0.0,0.1834135353565216,0.03660312294960022
2125,충남대학교병원,0.6216239929199219,0.0,0.0,0.0,0.35954412817955017,0.0
2126,명인제약,0.0,0.8535680174827576,0.0,0.0,0.14382384717464447,0.0
2127,알피바이오,0.0,0.40561559796333313,0.1407274603843689,0.0,0.015196630731225014,0.43779852986335754
2128,바이엘코리아,0.013552582822740078,0.0,0.14238116145133972,0.8416411280632019,0.0,0.0
2129,유한화학,0.0,0.6520075798034668,0.034191928803920746,0.0,0.30454984307289124,0.0
2130,일성신약,0.050799865275621414,0.7664330005645752,0.15460295975208282,0.0,0.0,0.026269393041729927
2131,시지바이오,0.0,0.0,0.9972992539405823,0.0,0.0,0.0
2132,하나제약,0.0,0.8900402188301086,0.0,0.0,0.02717934176325798,0.08146338909864426
2133,종근당바이오,0.09799723327159882,0.5111960768699646,0.2825518548488617,0.0,0.10755208879709244,0.0
2134,경북대학교병원,0.7051101922988892,0.0,0.0,0.0,0.2926507294178009,0.0
2135,동화약품,0.28711336851119995,0.0,0.7102213501930237,0.0,0.0,0.0
2136,제이더블유신약,0.0,0.0,0.7938224077224731,0.0,0.20301426947116852,0.0
2137,비씨월드제약,0.034937214106321335,0.7678983807563782,0.0,0.0854618102312088,0.0,0.11006826162338257
2138,사회복지법인 밀알복지재단,0.6364411115646362,0.0,0.0,0.12087292224168777,0.08415595442056656,0.1570596992969513
2139,삼아제약,0.0,0.6926863193511963,0.30275923013687134,0.0,0.0,0.0
2140,영진약품,0.05681212246417999,0.0664394274353981,0.7020646333694458,0.0,0.17379793524742126,0.0
2141,유유제약,0.016135837882757187,0.12636537849903107,0.6434665322303772,0.0,0.17376475036144257,0.039802148938179016
2142,고려제약,0.0,0.6195511221885681,0.11690632998943329,0.0,0.14576455950737,0.1159299984574318
2143,부산대학교병원,0.7234928011894226,0.21326187252998352,0.0,0.0,0.061190322041511536,0.0
2144,삼천당제약,0.03258387744426727,0.7492107152938843,0.0,0.0,0.2169000208377838,0.0
2145,메드트로닉코리아,0.0,0.0,0.47062408924102783,0.4397372901439667,0.0,0.08814485371112823
2146,드림씨아이에스,0.08377394825220108,0.0,0.0,0.7240769863128662,0.0,0.18882839381694794
2147,현대약품,0.4004412293434143,0.48326703906059265,0.11225717514753342,0.0,0.0,0.0
2148,녹십자셀,0.0,0.0,0.0,0.1594511717557907,0.5780504941940308,0.2540745437145233
2149,로킷헬스케어,0.0,0.35213354229927063,0.0,0.6400321125984192,0.0,0.0
2150,삼일제약,0.0,0.3300078213214874,0.667835533618927,0.0,0.0,0.0
2151,경남제약,0.0,0.0,0.2189081311225891,0.0,0.3672519028186798,0.4101795554161072
2152,태준제약,0.0,0.9930382966995239,0.0,0.0,0.0,0.0
2153,휴마시스,0.0,0.43488001823425293,0.0,0.04057731479406357,0.02147635444998741,0.5023044943809509
2154,사이넥스,0.0,0.0,0.0,0.775002121925354,0.0,0.22256994247436523
2155,글락소스미스클라인,0.05270741134881973,0.0,0.4594835340976715,0.47895383834838867,0.0,0.0
2156,유바이오로직스,0.0,0.9981827735900879,0.0,0.0,0.0,0.0
2157,대한뉴팜,0.0,0.8376188278198242,0.0,0.0,0.15847080945968628,0.0
2158,세이브더칠드런코리아,0.1288571059703827,0.0,0.0,0.8674214482307434,0.0,0.0
2159,디알텍,0.02495723031461239,0.4825039803981781,0.07154682278633118,0.0,0.17964628338813782,0.2406998723745346
2160,한미정밀화학,0.07861453294754028,0.7729000449180603,0.14663414657115936,0.0,0.0,0.0
2161,삼진제약,0.0,0.2969757616519928,0.6988942623138428,0.0,0.0,0.0
2162,국립중앙의료원,0.8868626356124878,0.0,0.0,0.0,0.09651174396276474,0.014475839212536812
2163,아산제약,0.0,0.6323884725570679,0.0,0.0,0.2957687973976135,0.06838483363389969
2164,한국프라임제약,0.0,0.9966731667518616,0.0,0.0,0.0,0.0
2165,CMG제약,0.0,0.5480369925498962,0.0,0.0,0.0,0.4460287094116211
2166,에스엘에스바이오,0.0,0.020429641008377075,0.0,0.0,0.022102750837802887,0.9546522498130798
2167,메드파크,0.0,0.5101932287216187,0.0,0.15679243206977844,0.0,0.3305617868900299
2168,아주약품,0.0,0.8716554045677185,0.0,0.1261238157749176,0.0,0.0
2169,알보젠코리아,0.13144099712371826,0.1030457392334938,0.6453935503959656,0.0,0.11819525063037872,0.0
2170,메디포스트,0.22294917702674866,0.0,0.09811947494745255,0.0,0.0,0.6757106184959412
2171,에스텍파마,0.0,0.7111873626708984,0.11544690281152725,0.0,0.1713431030511856,0.0
2172,충북대학교병원,0.8759645223617554,0.09601046144962311,0.0,0.0,0.0257980078458786,0.0
2173,파마리서치,0.0,0.6075330376625061,0.0,0.38358691334724426,0.0,0.0
2174,대웅바이오,0.0,0.4185047149658203,0.5526825189590454,0.0,0.025096114724874496,0.0
2175,한국유니온제약,0.0,0.4763367474079132,0.0,0.0,0.5185906291007996,0.0
2176,조아제약,0.0,0.0,0.6726810336112976,0.0,0.32247328758239746,0.0
2177,오리엔트바이오,0.0,0.49858322739601135,0.0,0.0,0.17696423828601837,0.309582382440567
2178,국제약품,0.0,0.5266253352165222,0.26496005058288574,0.0,0.20478081703186035,0.0
2179,서울특별시서울의료원,0.5732453465461731,0.0,0.0,0.0,0.2130395770072937,0.21166899800300598
2180,메타바이오메드,0.0,0.24953711032867432,0.0,0.0,0.746498167514801,0.0
2181,전남대학교병원,0.6657995581626892,0.09213223308324814,0.0,0.0,0.23988166451454163,0.0
2182,한화제약,0.0,0.162196546792984,0.8329593539237976,0.0,0.0,0.0
2183,차바이오텍,0.0,0.07243355363607407,0.0,0.0,0.04773900657892227,0.8754434585571289
2184,이수앱지스,0.1363958865404129,0.74041348695755,0.0,0.0,0.0,0.11653847247362137
2185,대정화금,0.0,0.30727866291999817,0.0,0.0,0.6900696754455566,0.0
2186,한국백신,0.2124030441045761,0.13221071660518646,0.0,0.0,0.6516416072845459,0.0
2187,바이오넷,0.0,0.0,0.35647180676460266,0.0,0.0,0.6391827464103699
2188,서울제약,0.0,0.0,0.19898755848407745,0.0,0.7925863265991211,0.0
2189,보령바이오파마,0.0,0.9960809350013733,0.0,0.0,0.0,0.0
2190,다림바이오텍,0.027488194406032562,0.9705407619476318,0.0,0.0,0.0,0.0
2191,쎌바이오텍,0.0,0.0,0.9772084355354309,0.0,0.0,0.0
2192,신신제약,0.0,0.9919053316116333,0.0,0.0,0.0,0.0
2193,코스모진텍,0.0,0.0,0.0,0.0,0.6073682904243469,0.3835301399230957
2194,제이더블유생명과학,0.3497215807437897,0.6136577725410461,0.0,0.0,0.031244458630681038,0.0
2195,전북대학교병원,0.6019017100334167,0.0,0.2838636636734009,0.0,0.11075097322463989,0.0
2196,콜마파마,0.0,0.9579631090164185,0.0,0.0,0.0,0.0
2197,경상대학교병원,0.7385280728340149,0.0,0.0,0.0,0.25604048371315,0.0
2198,한국코러스,0.033528685569763184,0.42754650115966797,0.0,0.0,0.3412025272846222,0.1950102150440216
2199,이니스트에스티,0.0,0.6523467302322388,0.0727778747677803,0.0,0.1792275607585907,0.09344936907291412
2200,래피젠,0.0,0.6751279234886169,0.0,0.12898896634578705,0.03722973167896271,0.15790681540966034
2201,인트론바이오테크놀로지,0.5125414729118347,0.0,0.0,0.46813276410102844,0.0,0.0
2202,강원대학교병원,0.9087865948677063,0.0,0.0,0.0,0.08692273497581482,0.0
2203,알바이오,0.0,0.0,0.0,0.0,0.876101016998291,0.1133677288889885
2204,바디텍메드,0.08396986126899719,0.9125185608863831,0.0,0.0,0.0,0.0
2205,테고사이언스,0.0,0.517505407333374,0.0,0.0,0.0,0.4566403031349182
2206,셀리버리,0.14408017694950104,0.0,0.0,0.07003992050886154,0.0,0.7841432690620422
2207,메디트,0.0,0.14211098849773407,0.0,0.021136891096830368,0.0,0.8348669409751892
2208,에스트라,0.05568387359380722,0.05568200349807739,0.7202039957046509,0.05653299763798714,0.05560065433382988,0.05629648640751839
2209,바이오노트,0.0,0.994701623916626,0.0,0.0,0.0,0.0
2210,구주제약,0.0,0.2823348045349121,0.0,0.0,0.7087908983230591,0.0
2211,녹십자웰빙,0.0,0.0,0.7522031664848328,0.05220220983028412,0.0,0.19379547238349915
2212,다산제약,0.0,0.4607805609703064,0.0,0.0,0.5351338386535645,0.0
2213,한국비엔씨,0.0,0.502549409866333,0.0,0.0,0.3199698030948639,0.17599588632583618
2214,애니젠,0.0,0.419068843126297,0.0,0.0654543861746788,0.5136332511901855,0.0
2215,코오롱제약,0.2257072478532791,0.0,0.21934014558792114,0.2766958475112915,0.27495500445365906,0.0
2216,제뉴원사이언스,0.0,0.9253000020980835,0.07261332869529724,0.0,0.0,0.0
2217,대한무역투자진흥공사,0.9461014866828918,0.0,0.0,0.05288216471672058,0.0,0.0
2218,삼일회계법인,0.0,0.0,0.0,0.9990984797477722,0.0,0.0
2219,삼정회계법인,0.058715593069791794,0.0,0.09924615174531937,0.8276170492172241,0.0,0.014082220382988453
2220,안진회계법인,0.0,0.0,0.0,0.9988045692443848,0.0,0.0
2221,한국과학기술연구원,0.8942970633506775,0.10481470078229904,0.0,0.0,0.0,0.0
2222,한국환경공단,0.9987585544586182,0.0,0.0,0.0,0.0,0.0
2223,한국국제협력단,0.9251053929328918,0.0,0.0,0.052871059626340866,0.020774006843566895,0.0
2224,한국능률협회컨설팅,0.0963408574461937,0.0,0.0,0.8897374868392944,0.0,0.012951347045600414
2225,한국전자기술연구원,0.7242042422294617,0.0,0.0,0.0,0.27488547563552856,0.0
2226,소상공인시장진흥공단,0.8489753603935242,0.0,0.0,0.0,0.02533288486301899,0.12492787092924118
2227,한국생산기술연구원,0.9200204014778137,0.03929491341114044,0.0,0.0,0.04001745954155922,0.0
2228,한국화학연구원,0.9761500954627991,0.0,0.022679302841424942,0.0,0.0,0.0
2229,닐슨코리아,0.0,0.0,0.1579878330230713,0.4342906177043915,0.0,0.4032967984676361
2230,도로교통공단,0.9509446620941162,0.0,0.0,0.0,0.0479452908039093,0.0
2231,한국생산성본부,0.7081843614578247,0.0,0.012650901451706886,0.23233865201473236,0.0,0.0460934042930603
2232,건강보험심사평가원,0.9645310044288635,0.0,0.0,0.0,0.0,0.03441672399640083
2233,중소벤처기업진흥공단,0.9411085844039917,0.0,0.05708533897995949,0.0,0.0,0.0
2234,한국리서치,0.15254315733909607,0.0,0.36639273166656494,0.4791596531867981,0.0,0.0
2235,입소스,0.0118183558806777,0.0,0.18881849944591522,0.7976859211921692,0.0,0.0
2236,칸타코리아,0.0,0.0,0.13848045468330383,0.8596751093864441,0.0,0.0
2237,한국교통안전공단,0.9797496199607849,0.01877295784652233,0.0,0.0,0.0,0.0
2238,한국산업기술시험원,0.709360659122467,0.2894558310508728,0.0,0.0,0.0,0.0
2239,삼정케이피엠지,0.1247362568974495,0.0,0.0,0.8730250597000122,0.0,0.0
2240,한국전자통신연구원,0.9975093007087708,0.0,0.0,0.0,0.0,0.0
2241,한국교육개발원,0.7061804533004761,0.06294113397598267,0.0,0.0,0.22924308478832245,0.0
2242,한국생명공학연구원,0.8850128650665283,0.11233391612768173,0.0,0.0,0.0,0.0
2243,한국환경산업기술원,0.9710569977760315,0.0,0.0,0.0,0.0,0.026343699544668198
2244,한국농수산식품유통공사,0.9184301495552063,0.036759424954652786,0.0,0.04332442954182625,0.0,0.0
2245,엑스퍼트컨설팅,0.0,0.0,0.0,0.7491909861564636,0.0,0.24794785678386688
2246,한국관광공사,0.9950193166732788,0.0,0.0,0.0,0.0,0.0
2247,한국아이큐비아,0.0,0.0,0.0,0.9977743625640869,0.0,0.0
2248,마크로밀엠브레인,0.0,0.0,0.0,0.44253817200660706,0.0,0.5558054447174072
2249,한국정보통신기술협회,0.6482972502708435,0.0,0.02819174714386463,0.0,0.2962329387664795,0.02621861919760704
2250,엘에스케이글로벌파마서비스,0.012547419406473637,0.0,0.37724435329437256,0.3446309268474579,0.054452721029520035,0.21071328222751617
2251,대한상공회의소,0.5488981604576111,0.0,0.0,0.0,0.0,0.4487053453922272
2252,한국과학기술기획평가원,0.9853858351707458,0.0,0.0,0.012386713176965714,0.0,0.0
2253,한국세라믹기술원,0.9966872334480286,0.0,0.0,0.0,0.0,0.0
2254,한국에너지공단,0.9954240322113037,0.0,0.0,0.0,0.0,0.0
2255,채선당,0.0,0.0,0.0,0.9982607364654541,0.0,0.0
2256,한국사회보장정보원,0.9038510918617249,0.0,0.0,0.0,0.0,0.09440608322620392
