,company_name,0,1,2,3,4,5,6,7,8
2072,국립암센터,0.5031350255012512,0.0,0.0,0.0,0.3283410370349884,0.0,0.0,0.0,0.16774536669254303
2073,셀트리온,0.0,0.7749176621437073,0.0,0.07048677653074265,0.0,0.0,0.0,0.0,0.1394805908203125
2074,서울대학교병원,0.6136122345924377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3855120539665222
2075,에이치케이이노엔,0.0,0.08598073571920395,0.15695862472057343,0.0,0.0,0.0,0.07357970625162125,0.5451864004135132,0.1286633312702179
2076,덴티움,0.0,0.9289753437042236,0.0,0.0,0.0,0.0,0.0,0.06753689050674438,0.0
2077,JW중외제약,0.0,0.18992067873477936,0.5832916498184204,0.0,0.21601837873458862,0.0,0.0,0.0,0.0
2078,보령,0.0,0.5130647420883179,0.2685979902744293,0.02377781830728054,0.0,0.0,0.19391880929470062,0.0,0.0
2079,일동제약,0.29280444979667664,0.09697425365447998,0.5033653974533081,0.0,0.0,0.0,0.10591183602809906,0.0,0.0
2080,씨젠,0.06341414153575897,0.24878060817718506,0.05513179674744606,0.6006119847297668,0.0,0.0,0.026641037315130234,0.0,0.0
2081,신흥,0.0,0.4895423650741577,0.0,0.0,0.0,0.4254739284515381,0.08179618418216705,0.0,0.0
2082,셀트리온제약,0.0,0.6811788082122803,0.0,0.0,0.0,0.08610913157463074,0.0,0.0,0.23139068484306335
2083,대원제약,0.0,0.27734890580177307,0.3763984143733978,0.0,0.0,0.0,0.3443242311477661,0.0,0.0
2084,일양약품,0.0,0.6884299516677856,0.28185203671455383,0.0,0.027326427400112152,0.0,0.0,0.0,0.0
2085,한독,0.39354127645492554,0.06223441660404205,0.1897917240858078,0.2428790032863617,0.0,0.11038593202829361,0.0,0.0,0.0
2086,휴온스,0.020133106037974358,0.7298661470413208,0.0,0.0,0.0975659117102623,0.0,0.12890414893627167,0.0,0.02228393405675888
2087,동국제약,0.0,0.689496636390686,0.1446332484483719,0.06728103011846542,0.0,0.09327348321676254,0.0,0.0,0.0
2088,마크로젠,0.3833913803100586,0.03403640538454056,0.0,0.0,0.20598293840885162,0.0,0.04695013910531998,0.319520503282547,0.0
2089,한국장애인고용공단,0.9983465075492859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090,바이오니아,0.027413906529545784,0.34271326661109924,0.0,0.0,0.2613447606563568,0.3618210256099701,0.0,0.0,0.0
2091,에스티팜,0.0,0.3600640892982483,0.0,0.0,0.0,0.0,0.0,0.0,0.6334246397018433
2092,아이센스,0.011591770686209202,0.1333712935447693,0.0,0.0,0.2742553651332855,0.1549859344959259,0.4198540449142456,0.0,0.0
2093,광동제약,0.0,0.0,0.976288914680481,0.0,0.0,0.0,0.021892352029681206,0.0,0.0
2094,동아에스티,0.2305077165365219,0.18824729323387146,0.38464170694351196,0.0,0.06735937297344208,0.0,0.12088736891746521,0.0,0.0
2095,휴젤,0.0,0.1158210039138794,0.8831067681312561,0.0,0.0,0.0,0.0,0.0,0.0
2096,한국애보트진단,0.0,0.3519618809223175,0.0,0.2053346037864685,0.21571765840053558,0.05728524923324585,0.0,0.0,0.1691035032272339
2097,유한양행,0.0,0.0,0.22370493412017822,0.0,0.0,0.0,0.7747776508331299,0.0,0.0
2098,바이넥스,0.03015417419373989,0.22963470220565796,0.09422905743122101,0.028870265930891037,0.24162739515304565,0.1511230170726776,0.0,0.07448555529117584,0.1496366560459137
2099,환인제약,0.0,0.8682802319526672,0.0,0.0,0.01904572919011116,0.07875831425189972,0.0,0.02124970406293869,0.011721611022949219
2100,한림제약,0.0,0.46757492423057556,0.5246968865394592,0.0,0.0,0.0,0.0,0.0,0.0
2101,써모피셔사이언티픽코리아,0.0,0.0,0.21684223413467407,0.7086524367332458,0.0,0.0,0.07292797416448593,0.0,0.0
2102,안국약품,0.12753577530384064,0.42840006947517395,0.22205868363380432,0.0,0.1929408609867096,0.0,0.0,0.027470173314213753,0.0
2103,신풍제약,0.06938169151544571,0.260993629693985,0.018174733966588974,0.0,0.34344661235809326,0.0,0.1172381043434143,0.18621158599853516,0.0
2104,유니메드제약,0.0,0.29423263669013977,0.0,0.0,0.6985753774642944,0.0,0.0,0.0,0.0
2105,와이에스생명과학,0.039058391004800797,0.7141762375831604,0.0,0.0,0.0,0.0,0.0,0.24414865672588348,0.0
2106,한스바이오메드,0.0,0.15001295506954193,0.11277874559164047,0.0,0.12602432072162628,0.608922004699707,0.0,0.0,0.0
2107,케어젠,0.0,0.6274482011795044,0.0,0.0,0.1460191160440445,0.2247627228498459,0.0,0.0,0.0
2108,메디톡스,0.012280041351914406,0.30251842737197876,0.15956541895866394,0.0,0.13842584192752838,0.0,0.0,0.0,0.3864215612411499
2109,네오바이오텍,0.05108926445245743,0.5291829705238342,0.0,0.0,0.38853827118873596,0.028761234134435654,0.0,0.0,0.0
2110,오상헬스케어,0.09979309141635895,0.0,0.0,0.0449959896504879,0.09727389365434647,0.7029422521591187,0.0,0.0,0.05320810154080391
2111,경동제약,0.2013813704252243,0.3337175250053406,0.0,0.0,0.0,0.0,0.4560585916042328,0.0,0.0
2112,경보제약,0.0,0.9130582213401794,0.0,0.0,0.0,0.0,0.08471133559942245,0.0,0.0
2113,에스디바이오센서,0.0,0.9227712154388428,0.0,0.0454067587852478,0.0,0.0,0.03085920587182045,0.0,0.0
2114,이연제약,0.0,0.8283981680870056,0.0,0.0,0.0,0.14564602077007294,0.0,0.02375350333750248,0.0
2115,서흥,0.0,0.7505665421485901,0.0,0.0,0.0,0.0,0.0,0.0,0.24773386120796204
2116,에이프로젠바이오로직스,0.0,0.4466077387332916,0.0,0.0,0.4541862905025482,0.09806148707866669,0.0,0.0,0.0
2117,유영제약,0.0,0.14518357813358307,0.7203729748725891,0.0,0.13196289539337158,0.0,0.0,0.0,0.0
2118,대한적십자사,0.6825745105743408,0.0,0.0,0.0,0.0,0.0,0.0,0.18340212106704712,0.1257646679878235
2119,프레스티지바이오로직스,0.0,0.09584838896989822,0.0,0.0,0.0,0.9031178951263428,0.0,0.0,0.0
2120,동아제약,0.0,0.0,0.4597783088684082,0.0,0.022918129339814186,0.0,0.1382705122232437,0.0,0.3772333562374115
2121,건일제약,0.12246257066726685,0.10127954930067062,0.011503871530294418,0.0,0.6121775507926941,0.15053586661815643,0.0,0.0,0.0
2122,동성제약,0.0,0.2863134443759918,0.13729970157146454,0.0,0.3157379925251007,0.06835053861141205,0.0,0.1909821778535843,0.0
2123,진양제약,0.0,0.1413179636001587,0.0,0.0,0.855253279209137,0.0,0.0,0.0,0.0
2124,부광약품,0.0,0.3905281126499176,0.0,0.0,0.36694756150245667,0.029049037024378777,0.0,0.0,0.21143117547035217
2125,충남대학교병원,0.21491095423698425,0.0,0.0,0.0,0.0,0.0,0.0,0.011960924603044987,0.7716081142425537
2126,명인제약,0.0,0.9458763599395752,0.0,0.0,0.051106471568346024,0.0,0.0,0.0,0.0
2127,알피바이오,0.0,0.24862533807754517,0.13673251867294312,0.0,0.22529283165931702,0.35775166749954224,0.0,0.0,0.030723754316568375
2128,바이엘코리아,0.04680287092924118,0.0,0.11279972642660141,0.8371896743774414,0.0,0.0,0.0,0.0,0.0
2129,유한화학,0.0,0.36303895711898804,0.02070876769721508,0.0,0.1702631115913391,0.0,0.0,0.0,0.4444740414619446
2130,일성신약,0.0,0.464372843503952,0.0,0.0,0.08231262862682343,0.0,0.4495643377304077,0.0,0.0
2131,시지바이오,0.0,0.0,0.9978086352348328,0.0,0.0,0.0,0.0,0.0,0.0
2132,하나제약,0.0,0.7176502346992493,0.0,0.0,0.24292120337486267,0.03769086301326752,0.0,0.0,0.0
2133,종근당바이오,0.019103003665804863,0.14347957074642181,0.26512858271598816,0.0,0.011294995434582233,0.0,0.0,0.0,0.5600652098655701
2134,경북대학교병원,0.23934286832809448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7580709457397461
2135,동화약품,0.2822211682796478,0.0,0.6009825468063354,0.0,0.0,0.0,0.11415880173444748,0.0,0.0
2136,제이더블유신약,0.0,0.0,0.6070510745048523,0.0,0.0,0.0,0.0,0.3892941474914551,0.0
2137,비씨월드제약,0.02180708944797516,0.8353438377380371,0.0,0.12056665122509003,0.01877647452056408,0.0,0.0,0.0,0.0
2138,사회복지법인 밀알복지재단,0.6445823311805725,0.0,0.0,0.12816691398620605,0.0,0.11209040880203247,0.0,0.11273206770420074,0.0
2139,삼아제약,0.0,0.7507749795913696,0.24396486580371857,0.0,0.0,0.0,0.0,0.0,0.0
2140,영진약품,0.018376272171735764,0.04097038879990578,0.26096510887145996,0.0,0.0,0.0,0.6599043011665344,0.0,0.01861325092613697
2141,유유제약,0.023005720227956772,0.04092871770262718,0.5747294425964355,0.0,0.26455843448638916,0.054476041346788406,0.03398705646395683,0.0,0.0
2142,고려제약,0.0,0.4210582673549652,0.1163582131266594,0.0,0.41088947653770447,0.04863906651735306,0.0,0.0,0.0
2143,부산대학교병원,0.11556273698806763,0.0,0.0,0.0,0.0,0.0,0.5000675916671753,0.0,0.3816571533679962
2144,삼천당제약,0.01830430142581463,0.5145501494407654,0.0,0.0,0.40475988388061523,0.0,0.05842860788106918,0.0,0.0
2145,메드트로닉코리아,0.0,0.012813752517104149,0.40826091170310974,0.5366607308387756,0.0,0.040619511157274246,0.0,0.0,0.0
2146,드림씨아이에스,0.09094864130020142,0.0,0.0,0.8657768368721008,0.0,0.038884978741407394,0.0,0.0,0.0
2147,현대약품,0.11291341483592987,0.30189868807792664,0.0,0.0,0.0,0.0,0.5798504948616028,0.0,0.0
2148,녹십자셀,0.0,0.0,0.0,0.0,0.40538761019706726,0.0,0.0,0.4038226306438446,0.17966851592063904
2149,로킷헬스케어,0.0,0.41178420186042786,0.0,0.5791633725166321,0.0,0.0,0.0,0.0,0.0
2150,삼일제약,0.0,0.18461769819259644,0.6910233497619629,0.0,0.0,0.0,0.0,0.0,0.12222052365541458
2151,경남제약,0.0,0.0,0.2578851580619812,0.0,0.3785994052886963,0.3586798906326294,0.0,0.0,0.0
2152,태준제약,0.0,0.8445848226547241,0.0,0.0,0.13773886859416962,0.0,0.012161408551037312,0.0,0.0
2153,휴마시스,0.0,0.49558761715888977,0.0,0.0,0.0,0.32813048362731934,0.0,0.1747722029685974,0.0
2154,사이넥스,0.0,0.0,0.0,0.8512874841690063,0.0,0.14590255916118622,0.0,0.0,0.0
2155,글락소스미스클라인,0.0,0.0,0.37061235308647156,0.6132121086120605,0.0,0.0,0.0,0.0,0.0
2156,유바이오로직스,0.0,0.911760151386261,0.0,0.0,0.08655863255262375,0.0,0.0,0.0,0.0
2157,대한뉴팜,0.0,0.7953837513923645,0.0,0.0,0.200090691447258,0.0,0.0,0.0,0.0
2158,세이브더칠드런코리아,0.1779436320066452,0.0,0.0,0.8177553415298462,0.0,0.0,0.0,0.0,0.0
2159,디알텍,0.048981476575136185,0.4350613057613373,0.0,0.0,0.1492079645395279,0.17077232897281647,0.0,0.1942725032567978,0.0
2160,한미정밀화학,0.04732730612158775,0.6303650736808777,0.11273758113384247,0.0,0.0,0.0,0.0,0.0,0.2075333148241043
2161,삼진제약,0.0,0.3303420841693878,0.6648821830749512,0.0,0.0,0.0,0.0,0.0,0.0
2162,국립중앙의료원,0.6505951881408691,0.0,0.0,0.0,0.0,0.027371501550078392,0.0,0.0,0.3191938102245331
2163,아산제약,0.0,0.380145788192749,0.0,0.0,0.6145222783088684,0.0,0.0,0.0,0.0
2164,한국프라임제약,0.0,0.8028539419174194,0.0,0.0,0.012860836461186409,0.0,0.0,0.0,0.18164801597595215
2165,CMG제약,0.0,0.22540846467018127,0.0,0.0,0.4697170555591583,0.30155476927757263,0.0,0.0,0.0
2166,에스엘에스바이오,0.0,0.0,0.0,0.0,0.0740065798163414,0.9216448664665222,0.0,0.0,0.0
2167,메드파크,0.0,0.5381535291671753,0.0,0.09943000227212906,0.0,0.17515957355499268,0.0,0.18455758690834045,0.0
2168,아주약품,0.0,0.8710668087005615,0.0,0.09211891144514084,0.029001830145716667,0.0,0.0,0.0,0.0
2169,알보젠코리아,0.0,0.0,0.5010040998458862,0.0,0.0,0.0,0.0,0.0,0.49232015013694763
2170,메디포스트,0.19400246441364288,0.0,0.0,0.0,0.0,0.5611696243286133,0.19388988614082336,0.047395896166563034,0.0
2171,에스텍파마,0.0,0.4430293142795563,0.0,0.0,0.4512014389038086,0.0,0.0,0.0,0.10309993475675583
2172,충북대학교병원,0.376700758934021,0.0,0.0,0.0,0.0,0.0,0.13362471759319305,0.0,0.4867349863052368
2173,파마리서치,0.0,0.6360172033309937,0.0,0.2580491006374359,0.0,0.0,0.10352476686239243,0.0,0.0
2174,대웅바이오,0.0,0.20281752943992615,0.4771394431591034,0.0,0.2863515317440033,0.0,0.029602868482470512,0.0,0.0
2175,한국유니온제약,0.0,0.08826176077127457,0.0,0.0,0.905885636806488,0.0,0.0,0.0,0.0
2176,조아제약,0.0,0.0,0.2304994910955429,0.0,0.260079026222229,0.0,0.5046209692955017,0.0,0.0
2177,오리엔트바이오,0.0,0.0,0.0,0.0,0.19853784143924713,0.19671405851840973,0.5851248502731323,0.0,0.0
2178,국제약품,0.0,0.1839858889579773,0.2848968505859375,0.0,0.5263166427612305,0.0,0.0,0.0,0.0
2179,서울특별시서울의료원,0.3041492700576782,0.0,0.0,0.0,0.0,0.15997368097305298,0.0,0.0,0.5325384140014648
2180,메타바이오메드,0.0,0.0,0.0,0.0,0.994766891002655,0.0,0.0,0.0,0.0
2181,전남대학교병원,0.14339862763881683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8532314300537109
2182,한화제약,0.0,0.13833320140838623,0.8560665845870972,0.0,0.0,0.0,0.0,0.0,0.0
2183,차바이오텍,0.0,0.0,0.0,0.0,0.22430258989334106,0.7689284682273865,0.0,0.0,0.0
2184,이수앱지스,0.042172640562057495,0.3555147647857666,0.0,0.0,0.38278383016586304,0.0,0.03503028303384781,0.0,0.17864519357681274
2185,대정화금,0.0,0.0,0.0,0.0,0.9964975714683533,0.0,0.0,0.0,0.0
2186,한국백신,0.18377771973609924,0.0,0.0,0.0,0.810455858707428,0.0,0.0,0.0,0.0
2187,바이오넷,0.0,0.0,0.3290787935256958,0.0,0.0,0.6607705354690552,0.0,0.0,0.0
2188,서울제약,0.0,0.0,0.0,0.0,0.7243483066558838,0.0,0.26592057943344116,0.0,0.0
2189,보령바이오파마,0.0,0.9682523608207703,0.0,0.0,0.0,0.0,0.028126835823059082,0.0,0.0
2190,다림바이오텍,0.03644997254014015,0.8761826157569885,0.0,0.0,0.08541630208492279,0.0,0.0,0.0,0.0
2191,쎌바이오텍,0.03765939921140671,0.34484773874282837,0.0,0.0,0.0,0.0,0.0,0.5994575023651123,0.0
2192,신신제약,0.0,0.9914458394050598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2193,코스모진텍,0.0,0.0,0.0,0.0,0.9006757140159607,0.08880466967821121,0.0,0.0,0.0
2194,제이더블유생명과학,0.0,0.07148433476686478,0.11030107736587524,0.0,0.043772343546152115,0.0,0.0,0.0,0.7685266137123108
2195,전북대학교병원,0.18259727954864502,0.0,0.03878491744399071,0.0,0.0,0.0,0.0,0.0,0.7740164995193481
2196,콜마파마,0.0,0.9555231332778931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2197,경상대학교병원,0.30501455068588257,0.0,0.0,0.0,0.0,0.0,0.0,0.4439414441585541,0.24566322565078735
2198,한국코러스,0.0,0.05844104290008545,0.0,0.0,0.9352811574935913,0.0,0.0,0.0,0.0
2199,이니스트에스티,0.0,0.5898444652557373,0.0605548657476902,0.0,0.3452395498752594,0.0,0.0,0.0,0.0
2200,래피젠,0.0,0.7262706756591797,0.0,0.02354215458035469,0.0,0.045928239822387695,0.0,0.20302607119083405,0.0
2201,인트론바이오테크놀로지,0.573895275592804,0.0,0.0,0.0,0.0,0.0,0.40386176109313965,0.0,0.0
2202,강원대학교병원,0.542427659034729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45261427760124207
2203,알바이오,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860989451408386,0.0
2204,바디텍메드,0.058130089193582535,0.7082887887954712,0.0,0.0,0.2301056981086731,0.0,0.0,0.0,0.0
2205,테고사이언스,0.0,0.688527524471283,0.0,0.0,0.0,0.28153830766677856,0.0,0.0,0.0
2206,셀리버리,0.12297272682189941,0.01513883750885725,0.0,0.2553063631057739,0.0,0.5962392091751099,0.0,0.0,0.0
2207,메디트,0.0,0.16440600156784058,0.0,0.05285457894206047,0.0,0.7802496552467346,0.0,0.0,0.0
2208,에스트라,0.037046778947114944,0.03704850375652313,0.03707895055413246,0.037060316652059555,0.037040721625089645,0.03706252947449684,0.03707496076822281,0.7035366296768188,0.03705062344670296
2209,바이오노트,0.0,0.9944041967391968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,구주제약,0.0,0.0,0.0,0.0,0.988294780254364,0.0,0.0,0.0,0.0
2211,녹십자웰빙,0.0,0.0,0.6663723587989807,0.12794430553913116,0.0,0.15062165260314941,0.05308277904987335,0.0,0.0
2212,다산제약,0.0,0.25334760546684265,0.0,0.0,0.6298235654830933,0.0,0.0,0.11278487741947174,0.0
2213,한국비엔씨,0.0,0.28370869159698486,0.0,0.0,0.6490611433982849,0.062374744564294815,0.0,0.0,0.0
2214,애니젠,0.0,0.2756783366203308,0.0,0.0,0.6284260749816895,0.0,0.0,0.09342014044523239,0.0
2215,코오롱제약,0.0,0.0,0.0,0.0,0.0,0.0,0.9912780523300171,0.0,0.0
2216,제뉴원사이언스,0.0,0.9185166358947754,0.05852014943957329,0.0,0.0,0.0,0.0,0.0,0.02089729905128479
2217,대한무역투자진흥공사,0.8932073712348938,0.0,0.0,0.06704889982938766,0.038737308233976364,0.0,0.0,0.0,0.0
2218,삼일회계법인,0.0,0.0,0.0,0.9990475177764893,0.0,0.0,0.0,0.0,0.0
2219,삼정회계법인,0.055708110332489014,0.0,0.05870077759027481,0.8538878560066223,0.0,0.0,0.03113880753517151,0.0,0.0
2220,안진회계법인,0.0,0.0,0.0,0.9987330436706543,0.0,0.0,0.0,0.0,0.0
2221,한국과학기술연구원,0.8757328391075134,0.10349367558956146,0.0,0.0,0.0,0.0,0.0,0.0,0.019894389435648918
2222,한국환경공단,0.9986878633499146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223,한국국제협력단,0.845765233039856,0.0,0.0,0.059348978102207184,0.09323427081108093,0.0,0.0,0.0,0.0
2224,한국능률협회컨설팅,0.0959482491016388,0.0,0.0,0.9025575518608093,0.0,0.0,0.0,0.0,0.0
2225,한국전자기술연구원,0.7737269997596741,0.0,0.0,0.0,0.2251829206943512,0.0,0.0,0.0,0.0
2226,소상공인시장진흥공단,0.8382881283760071,0.0,0.0,0.0,0.029850877821445465,0.0858655497431755,0.0,0.04515421390533447,0.0
2227,한국생산기술연구원,0.8793967962265015,0.03130914643406868,0.0,0.0,0.05550022050738335,0.0,0.0,0.03305928781628609,0.0
2228,한국화학연구원,0.9502004981040955,0.0,0.04001789167523384,0.0,0.0,0.0,0.0,0.0,0.0
2229,닐슨코리아,0.0,0.0,0.15233279764652252,0.4934196174144745,0.0,0.3483954966068268,0.0,0.0,0.0
2230,도로교통공단,0.9522143006324768,0.0,0.0,0.0,0.04650123044848442,0.0,0.0,0.0,0.0
2231,한국생산성본부,0.6831866502761841,0.0,0.013958183117210865,0.21880635619163513,0.0,0.024949930608272552,0.0,0.058131687343120575,0.0
2232,건강보험심사평가원,0.9621024131774902,0.0,0.0,0.0,0.0,0.03668125718832016,0.0,0.0,0.0
2233,중소벤처기업진흥공단,0.8796743750572205,0.0,0.02950943633913994,0.0,0.0,0.0,0.08902737498283386,0.0,0.0
2234,한국리서치,0.13916127383708954,0.0,0.2836591303348541,0.5746617913246155,0.0,0.0,0.0,0.0,0.0
2235,입소스,0.0,0.0,0.13693125545978546,0.8564468622207642,0.0,0.0,0.0,0.0,0.0
2236,칸타코리아,0.0,0.0,0.09336046129465103,0.9045069217681885,0.0,0.0,0.0,0.0,0.0
2237,한국교통안전공단,0.9487098455429077,0.025085240602493286,0.0,0.0,0.0,0.0,0.024741599336266518,0.0,0.0
2238,한국산업기술시험원,0.6953928470611572,0.30321985483169556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239,삼정케이피엠지,0.1163891926407814,0.0,0.0,0.8810244202613831,0.0,0.0,0.0,0.0,0.0
2240,한국전자통신연구원,0.9973678588867188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241,한국교육개발원,0.6376435160636902,0.0,0.0,0.0,0.35983729362487793,0.0,0.0,0.0,0.0
2242,한국생명공학연구원,0.8620066046714783,0.13492853939533234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2243,한국환경산업기술원,0.9530452489852905,0.0,0.0,0.0,0.0,0.043949104845523834,0.0,0.0,0.0
2244,한국농수산식품유통공사,0.8062151670455933,0.0,0.0,0.06532000005245209,0.0,0.0,0.0,0.0,0.12650227546691895
2245,엑스퍼트컨설팅,0.0,0.0,0.0,0.6326897740364075,0.0,0.15425410866737366,0.0,0.21087546646595,0.0
2246,한국관광공사,0.994735836982727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2247,한국아이큐비아,0.0,0.0,0.0,0.9976465702056885,0.0,0.0,0.0,0.0,0.0
2248,마크로밀엠브레인,0.0,0.025545591488480568,0.0,0.5455834269523621,0.0,0.4272315204143524,0.0,0.0,0.0
2249,한국정보통신기술협회,0.6306132078170776,0.0,0.02097461186349392,0.0,0.12934857606887817,0.0,0.0,0.21731503307819366,0.0
2250,엘에스케이글로벌파마서비스,0.0,0.0,0.3203500807285309,0.27757519483566284,0.0,0.0907999649643898,0.0,0.30961596965789795,0.0
2251,대한상공회의소,0.563123881816864,0.0,0.0,0.0,0.0,0.43410584330558777,0.0,0.0,0.0
2252,한국과학기술기획평가원,0.9734400510787964,0.0,0.0,0.023982489481568336,0.0,0.0,0.0,0.0,0.0
2253,한국세라믹기술원,0.9964975714683533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2254,한국에너지공단,0.9951650500297546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,채선당,0.0,0.0,0.0,0.6506943702697754,0.10764356702566147,0.0,0.0,0.2403814196586609,0.0
2256,한국사회보장정보원,0.9005907773971558,0.0,0.0,0.0,0.0,0.09739263355731964,0.0,0.0,0.0
2257,한국인터넷진흥원,0.9548692107200623,0.0,0.0,0.0,0.0,0.04137490317225456,0.0,0.0,0.0
2258,한국과학기술정보연구원,0.7613394856452942,0.0,0.0,0.057249609380960464,0.0,0.0,0.0,0.17274586856365204,0.0
2259,한국고용정보원,0.9958621859550476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260,두산,0.5572814345359802,0.0,0.0,0.10469919443130493,0.0,0.0,0.3344123661518097,0.0,0.0
2261,한국개발연구원,0.9937350153923035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262,한국해양과학기술원,0.865376353263855,0.03750084340572357,0.0,0.0,0.09483006596565247,0.0,0.0,0.0,0.0
2263,엘에스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9858759045600891
2264,한국에너지기술연구원,0.70158451795578,0.25114819407463074,0.0,0.03812708705663681,0.0,0.0,0.0,0.0,0.0
2265,한국교육학술정보원,0.6871719360351562,0.0,0.0,0.0,0.0,0.0,0.2589721381664276,0.0497373603284359,0.0
2266,한국보건산업진흥원,0.915869951248169,0.0,0.027259161695837975,0.0,0.0,0.0,0.05356781184673309,0.0,0.0
2267,특허법인 리앤목,0.19313763082027435,0.0,0.0,0.6463204026222229,0.12244279682636261,0.0,0.0,0.0365416556596756,0.0
2268,한국철도기술연구원,0.7201931476593018,0.0,0.0,0.0,0.13287292420864105,0.14242537319660187,0.0,0.0,0.0
2269,해커스어학연구소,0.1416396051645279,0.0,0.0,0.3102271556854248,0.0,0.5114154815673828,0.0,0.03351649269461632,0.0
2270,한국법무보호복지공단,0.5186444520950317,0.0,0.0,0.0,0.0,0.0,0.18697939813137054,0.28847169876098633,0.0
2271,한국기계연구원,0.8846288919448853,0.0,0.0,0.0,0.10672076791524887,0.0,0.0,0.0,0.0
2272,한국소비자원,0.9957639575004578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2273,한국문화관광연구원,0.990635097026825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2274,한국표준과학연구원,0.9929950833320618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2275,한국갤럽조사연구소,0.08316779881715775,0.0,0.0,0.6136990785598755,0.0,0.2992978096008301,0.0,0.0,0.0
2276,한국문화재재단,0.7112497687339783,0.0,0.0,0.0,0.0,0.0,0.0,0.28349027037620544,0.0
2277,한국산업기술진흥원,0.9919857382774353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2278,한국환경정책평가연구원,0.9938222765922546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2279,한국건설기술연구원,0.9904347658157349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280,메디헬프라인,0.11312038451433182,0.0,0.0,0.29890111088752747,0.0,0.5854121446609497,0.0,0.0,0.0
2281,한국원자력의학원,0.7803593277931213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21249906718730927
2282,한국저작권위원회,0.658076286315918,0.0,0.0,0.32462388277053833,0.0,0.0,0.0,0.0,0.0
2283,동원엔터프라이즈,0.0,0.0,0.0,0.10387500375509262,0.0,0.20810267329216003,0.30330806970596313,0.32056868076324463,0.06107747182250023
2284,중소기업기술정보진흥원,0.6758278608322144,0.0,0.0,0.0,0.0,0.25569552183151245,0.0,0.06607618182897568,0.0
2285,한국해양수산개발원,0.8279830813407898,0.0,0.0,0.0,0.0,0.16732743382453918,0.0,0.0,0.0
2286,국토연구원,0.9919124245643616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,한국건강가정진흥원,0.99406898021698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,한국행정연구원,0.9929381012916565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,신승회계법인,0.0,0.0,0.0,0.0,0.0,0.9984198808670044,0.0,0.0,0.0
2290,창업진흥원,0.6446919441223145,0.19226817786693573,0.0,0.0,0.0,0.16020062565803528,0.0,0.0,0.0
2291,성창기업지주,0.0,0.6712803840637207,0.0,0.0,0.16558200120925903,0.0,0.0,0.0,0.1594100296497345
2292,한국교통연구원,0.9933105111122131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2293,한국식품연구원,0.988880455493927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2294,정보통신산업진흥원,0.7753844261169434,0.0,0.0,0.14111725986003876,0.0808611735701561,0.0,0.0,0.0,0.0
2295,한국소방산업기술원,0.7358236908912659,0.11365879327058792,0.0,0.0,0.0,0.0,0.0,0.0,0.14696817100048065
2296,인터브랜드,0.0,0.0,0.17725427448749542,0.7663640975952148,0.0,0.051511604338884354,0.0,0.0,0.0
2297,서울올림픽기념국민체육진흥공단,0.992196798324585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2298,한국식품안전관리인증원,0.9026939868927002,0.0,0.0,0.0,0.0,0.0,0.0,0.09073591977357864,0.0
2299,식품안전정보원,0.848531186580658,0.0,0.0,0.0,0.14426106214523315,0.0,0.0,0.0,0.0
2300,에이치엘비제약,0.0,0.7480732798576355,0.0,0.0,0.0,0.24880048632621765,0.0,0.0,0.0
2301,한국보훈복지의료공단,0.9952676296234131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
