,company_name,0,1,2,3,4,5,6
1854,놀부,0.0,0.0,0.0,0.0,0.9966627359390259,0.0,0.0
1855,대두식품,0.7247169017791748,0.0,0.0,0.0,0.0,0.13006383180618286,0.13841722905635834
1856,케이티앤씨,0.45660918951034546,0.0,0.0,0.0,0.4563269019126892,0.0,0.0819871574640274
1857,혼,0.0,0.0,0.17525163292884827,0.0,0.2071428745985031,0.0,0.6118100881576538
1858,넥스트아이,0.0,0.0,0.0,0.0,0.9018518328666687,0.0,0.09136560559272766
1859,비전세미콘,0.39112091064453125,0.08158603310585022,0.0,0.0,0.0,0.0,0.5225703716278076
1860,에스피지,0.9466806650161743,0.0,0.0,0.0468534491956234,0.0,0.0,0.0
1861,유니슨이테크,0.9493694305419922,0.0,0.0,0.0,0.0,0.0,0.0
1862,피닉슨컨트롤스,0.0,0.0,0.11818178743124008,0.07315176725387573,0.20981764793395996,0.0,0.5927085280418396
1863,테스,0.0956408828496933,0.0,0.0,0.6738158464431763,0.22735528647899628,0.0,0.0
1864,삼화제지,0.24144917726516724,0.0,0.0,0.0,0.47304168343544006,0.0,0.2848232686519623
1865,세아제강,0.44740593433380127,0.5475608110427856,0.0,0.0,0.0,0.0,0.0
1866,동서가구,0.0,0.0,0.0,0.0,0.01319130789488554,0.0,0.9832643270492554
1867,비엔에이치,0.0,0.07847683876752853,0.0,0.0,0.6710943579673767,0.0,0.23802059888839722
1868,에센루,0.0,0.0,0.5320339202880859,0.0,0.15253174304962158,0.0,0.3133854568004608
1869,인화이엔지,0.423331618309021,0.07680027186870575,0.0,0.0,0.0,0.0,0.49773484468460083
1870,코콤,0.07388288527727127,0.0,0.0,0.052068330347537994,0.30143362283706665,0.0,0.5700209736824036
1871,브리티쉬아메리칸토바코코리아제조,0.3223651647567749,0.5292407870292664,0.0346808135509491,0.0,0.0,0.11034920066595078,0.0
1872,손오공,0.5269114971160889,0.10815966874361038,0.0,0.0,0.0,0.09994055330753326,0.259467214345932
1873,중앙제어,0.4105062484741211,0.1926918476819992,0.259553998708725,0.0,0.13498228788375854,0.0,0.0
1874,한국유리공업,0.6869654655456543,0.0,0.0,0.0,0.2142750322818756,0.0,0.09567343443632126
1875,CIMON,0.0,0.0,0.24338364601135254,0.0,0.6312419176101685,0.0,0.11453664302825928
1876,가온전선,0.9929946660995483,0.0,0.0,0.0,0.0,0.0,0.0
1877,동양물산기업,0.9840534329414368,0.0,0.0,0.0,0.0,0.0,0.0
1878,모나리자,0.44003650546073914,0.0,0.0,0.0,0.5428422093391418,0.0,0.01137886568903923
1879,한국오바라,0.7126643657684326,0.0,0.0,0.14076414704322815,0.05004501715302467,0.0,0.09509164839982986
1880,린텍스페셜러티필름코리아,0.5623487234115601,0.18571655452251434,0.0,0.0,0.0,0.0,0.24955441057682037
1881,에스케이에너지,0.014194636605679989,0.5617017149925232,0.13588909804821014,0.09019698202610016,0.19533613324165344,0.0,0.0
1882,에이치엔에스하이텍,0.23543795943260193,0.0,0.0969984233379364,0.0,0.42457541823387146,0.0,0.24170683324337006
1883,코오롱플라스틱,0.6008251309394836,0.0,0.0,0.0,0.39334017038345337,0.0,0.0
1884,휴스틸,0.5526701211929321,0.0,0.0,0.14794620871543884,0.14487102627754211,0.0,0.15243270993232727
1885,데코뷰,0.0,0.0,0.35425329208374023,0.0,0.38361263275146484,0.0,0.25970253348350525
1886,리트코,0.0,0.0,0.0,0.0,0.6309926509857178,0.0,0.3655798137187958
1887,대한방직,0.7201827168464661,0.0662144124507904,0.0,0.0,0.0,0.0,0.21022577583789825
1888,사조산업,0.5649808049201965,0.0,0.0,0.0,0.0,0.0,0.4309404492378235
1889,엔쓰리엔,0.0,0.0,0.8823000192642212,0.0,0.1021018698811531,0.0,0.0
1890,태광,0.6514300107955933,0.02385987713932991,0.0,0.0,0.0,0.04887660965323448,0.2736261785030365
1891,마플코퍼레이션,0.0,0.0,0.1793481856584549,0.09556271880865097,0.0,0.03246971592307091,0.6896083950996399
1892,유니온,0.46380525827407837,0.0,0.0,0.0,0.0,0.0,0.5324772000312805
1893,대곤코퍼레이션,0.0,0.0,0.48094505071640015,0.0,0.4394567012786865,0.0,0.07603159546852112
1894,신라정밀,0.660072386264801,0.0,0.0,0.0,0.02426954358816147,0.0,0.31149858236312866
1895,쏠리드,0.2233060896396637,0.22484667599201202,0.1087542325258255,0.06705865263938904,0.2314569652080536,0.0,0.14403179287910461
1896,하이게인안테나,0.0,0.0,0.0,0.0,0.9668802618980408,0.0,0.0
1897,에코프로,0.851629376411438,0.0,0.13749869167804718,0.0,0.0,0.0,0.0
1898,대주전자재료,0.0,0.0748477578163147,0.0,0.3436228334903717,0.022777192294597626,0.0,0.5476700663566589
1899,코칩,0.10856179147958755,0.25069910287857056,0.0,0.0,0.0,0.0,0.6355218291282654
1900,모팜,0.0,0.0,0.0,0.0,0.0,0.0,0.956970751285553
1901,비츠로셀,0.3906026780605316,0.0,0.0,0.2518156170845032,0.3524107038974762,0.0,0.0
1902,티엘비,0.5332766175270081,0.4634476900100708,0.0,0.0,0.0,0.0,0.0
1903,씨제이씨지브이,0.0,0.3323426842689514,0.10785304009914398,0.0,0.0926637351512909,0.27033644914627075,0.1957252025604248
1904,씨제이이앤엠,0.0,0.23832067847251892,0.1807180792093277,0.0,0.5470097064971924,0.0,0.03322925046086311
1905,웅진씽크빅,0.0,0.14794836938381195,0.4318433701992035,0.03683415427803993,0.25791043043136597,0.11089977622032166,0.01439664140343666
1906,문화방송,0.0,0.7783446907997131,0.06665461510419846,0.0,0.0,0.0,0.15396468341350555
1907,제일기획,0.0,0.2259589582681656,0.5225476026535034,0.0,0.24470055103302002,0.0,0.0
1908,한국방송공사,0.0,0.5503756999969482,0.23366592824459076,0.05658702924847603,0.10278027504682541,0.05194992199540138,0.0
1909,메가박스중앙,0.32224664092063904,0.16474483907222748,0.0,0.0,0.2945716679096222,0.1793573796749115,0.03779227286577225
1910,천재교육,0.030413739383220673,0.0,0.08945347368717194,0.20559769868850708,0.1872975379228592,0.0,0.48681050539016724
1911,비상교육,0.027449553832411766,0.0,0.38403284549713135,0.1098848283290863,0.32919925451278687,0.0,0.14917446672916412
1912,이엠넷,0.24027252197265625,0.0,0.5191308259963989,0.0,0.12610268592834473,0.02194415219128132,0.0921076312661171
1913,교원구몬,0.0,0.0,0.0,0.0,0.0,0.4225575625896454,0.5733751058578491
1914,에코마케팅,0.0,0.0,0.5922253131866455,0.0,0.03629542887210846,0.0,0.3708384335041046
1915,시대고시기획시대교육,0.0,0.0,0.0,0.0,0.0,0.0,0.9945412278175354
1916,에이엠피엠글로벌,0.0,0.0,0.36605575680732727,0.0,0.13999825716018677,0.3133070170879364,0.18013499677181244
1917,에스비에스,0.0,0.5827377438545227,0.2992273271083832,0.02985914796590805,0.0,0.0,0.0867013931274414
1918,미디어윌,0.05086871609091759,0.0,0.22352571785449982,0.0,0.6828503012657166,0.0,0.03942988067865372
1919,피알원,0.0,0.0,0.7723801136016846,0.0,0.09961886703968048,0.0,0.12671680748462677
1920,프레인글로벌,0.0,0.0,0.7080219388008118,0.06349845230579376,0.07801026105880737,0.0,0.14395564794540405
1921,대학내일,0.0,0.0,0.9343043565750122,0.0,0.0550796315073967,0.0,0.0
1922,한국교육방송공사,0.0,0.3314509391784668,0.0170835480093956,0.5648279786109924,0.023760944604873657,0.0,0.062340110540390015
1923,플레이디,0.0,0.0,0.4650322198867798,0.017805807292461395,0.4837426245212555,0.0,0.03285810723900795
1924,애드쿠아인터렉티브,0.0,0.0,0.7755643725395203,0.0,0.22263310849666595,0.0,0.0
1925,차이커뮤니케이션,0.01566704362630844,0.0,0.4135298430919647,0.01999795064330101,0.1532248854637146,0.0,0.39726758003234863
1926,재능교육,0.08051087707281113,0.0,0.0,0.0,0.25138232111930847,0.13698385655879974,0.5286762118339539
1927,천재교과서,0.0,0.040905553847551346,0.1931617259979248,0.1296560913324356,0.16474242508411407,0.0,0.46346694231033325
1928,엣지랭크,0.0,0.0,0.6749625205993652,0.0,0.0,0.0,0.3241034746170044
1929,매스씨앤지,0.0,0.0,0.2893420159816742,0.0,0.3102516829967499,0.07298406213521957,0.32576170563697815
1930,대홍기획,0.033177006989717484,0.0,0.4886235296726227,0.0,0.47613441944122314,0.0,0.0
1931,케이피알앤드어소시에이츠,0.0,0.0,0.6652868390083313,0.0,0.3328094780445099,0.0,0.0
1932,인크로스,0.03689005598425865,0.1141681969165802,0.575046718120575,0.030713291838765144,0.16029101610183716,0.0,0.0768260732293129
1933,디노마드,0.0,0.0647471696138382,0.7858139872550964,0.0,0.024945706129074097,0.0,0.1213536337018013
1934,나스미디어,0.026930037885904312,0.0,0.6958345770835876,0.21406324207782745,0.0,0.04288050904870033,0.010330668650567532
1935,NE능률,0.0,0.0,0.20539408922195435,0.2892554700374603,0.492328017950058,0.0,0.0
1936,에이치에스애드,0.0,0.1972673535346985,0.6511210203170776,0.0,0.09760808199644089,0.05273520201444626,0.0
1937,제이티비씨,0.0,0.0,0.3395969569683075,0.03826425224542618,0.5525574684143066,0.04704618826508522,0.021422406658530235
1938,중앙일보,0.0,0.23980697989463806,0.31643179059028625,0.0,0.44133928418159485,0.0,0.0
1939,아이스크림에듀,0.0,0.0,0.4707512855529785,0.0,0.5232138633728027,0.0,0.0
1940,매일경제신문사,0.08277027308940887,0.40926069021224976,0.20473206043243408,0.029281258583068848,0.18598473072052002,0.0,0.08101942390203476
1941,조선일보사,0.10442324727773666,0.4345848560333252,0.11529605090618134,0.0,0.26287513971328735,0.08122584223747253,0.0
1942,에이피알에이전시,0.0,0.0,0.43552297353744507,0.021305974572896957,0.0,0.035009488463401794,0.5067815780639648
1943,킨코스코리아,0.13837428390979767,0.0,0.14055117964744568,0.0,0.1944528967142105,0.20613092184066772,0.3166249096393585
1944,부산국제영화제,0.0,0.39493152499198914,0.47375988960266113,0.0,0.0,0.0,0.129439115524292
1945,인터스텔라,0.0,0.0,0.9686574935913086,0.0,0.03028092160820961,0.0,0.0
1946,그룹엠코리아,0.0,0.03446132317185402,0.5490878820419312,0.18175926804542542,0.2268965244293213,0.0,0.0
1947,레오버넷,0.0,0.04663954675197601,0.9506220817565918,0.0,0.0,0.0,0.0
1948,디트라이브,0.03130064532160759,0.0,0.4816308915615082,0.05814675614237785,0.09653156995773315,0.0,0.33188050985336304
1949,메조미디어,0.0,0.0,0.5495046973228455,0.0,0.3471616804599762,0.10197201371192932,0.0
1950,잉글리시에그,0.0,0.0,0.475549578666687,0.024789024144411087,0.0,0.16188520193099976,0.33617570996284485
1951,미래엔,0.13541647791862488,0.0,0.20355930924415588,0.0,0.6469448208808899,0.0,0.01272523682564497
1952,이브릿지,0.0,0.20781458914279938,0.0,0.0,0.0,0.0,0.7872028946876526
1953,안그라픽스,0.0,0.0,0.09990913420915604,0.0,0.11894277483224869,0.0,0.7759746313095093
1954,케이비에스미디어,0.0,0.9435555338859558,0.05204344913363457,0.0,0.0,0.0,0.0
1955,아이유노글로벌,0.0,0.07168326526880264,0.5447410345077515,0.0,0.19749224185943604,0.0,0.17649155855178833
1956,채널에이,0.0,0.1807846873998642,0.0514032207429409,0.0,0.7609755992889404,0.0,0.0
1957,금성출판사,0.04830100014805794,0.0,0.2123735398054123,0.0,0.2909103035926819,0.0,0.43745288252830505
1958,코마스인터렉티브,0.0,0.0,0.6059657335281372,0.0,0.3192451298236847,0.047829803079366684,0.02394978329539299
1959,위블링,0.0,0.0,0.6238518953323364,0.0,0.2731369733810425,0.0,0.10181029140949249
1960,와이티엔,0.0,0.6094985604286194,0.0,0.018954144790768623,0.23621954023838043,0.0,0.13267004489898682
1961,마더브레인,0.0,0.0,0.4416138529777527,0.0,0.050012409687042236,0.0,0.49958673119544983
1962,세종씨앤피,0.0,0.0,0.15145353972911835,0.0,0.0,0.0,0.843523383140564
1963,디자인피버,0.0,0.0,0.7375699281692505,0.03176543489098549,0.0,0.0,0.2295692414045334
1964,로커스,0.0,0.0,0.4567004442214966,0.0,0.3871641755104065,0.0,0.1527784764766693
1965,한국학술정보,0.03422374278306961,0.0715876892209053,0.0,0.16704028844833374,0.0,0.0,0.726071834564209
1966,덱스터스튜디오,0.027141034603118896,0.1625325232744217,0.3909490406513214,0.0799342468380928,0.16088439524173737,0.0,0.17812271416187286
1967,하이브,0.0,0.0,0.7670713663101196,0.0,0.2027556598186493,0.0,0.029464280232787132
1968,지엔앰퍼포먼스,0.0,0.0,0.2966521680355072,0.0,0.12919223308563232,0.0,0.5726332068443298
1969,레드브릭스,0.0,0.0,0.3105183243751526,0.0,0.0,0.0,0.6882636547088623
1970,에델만퍼블릭릴레이션스월드와이드코리아,0.0,0.0,0.9773369431495667,0.0,0.0,0.0,0.0
1971,비비디오코리아,0.0,0.0,0.9729983806610107,0.0,0.0,0.0,0.01834435947239399
1972,레뷰코퍼레이션,0.0,0.0,0.44621554017066956,0.17536702752113342,0.28368839621543884,0.09322360903024673,0.0
1973,디지털트리니티,0.0,0.0,0.8496819138526917,0.0,0.025649389252066612,0.0,0.12266799062490463
1974,아이코닉스,0.0,0.0,0.02303311601281166,0.35593315958976746,0.5360673666000366,0.0,0.08362970501184464
1975,레인보우커뮤니케이션,0.0,0.0,0.5462112426757812,0.0,0.0,0.3149299621582031,0.13522610068321228
1976,현대퓨처넷,0.24480919539928436,0.0,0.0,0.20004865527153015,0.5457355380058289,0.0,0.0
1977,디자인하우스,0.0,0.0,0.0324566587805748,0.0,0.9579838514328003,0.0,0.0
1978,더북컴퍼니,0.0,0.0,0.3184826076030731,0.2861446440219879,0.17612303793430328,0.0,0.21522587537765503
1979,엠비씨플러스,0.0,0.5726905465126038,0.0,0.13745392858982086,0.28624609112739563,0.0,0.0
1980,자이언트스텝,0.0,0.0,0.6331327557563782,0.11931575834751129,0.02567441761493683,0.0,0.2205473631620407
1981,제이와이피엔터테인먼트,0.0752696841955185,0.0,0.5833898186683655,0.0,0.0,0.02581842802464962,0.3139447271823883
1982,해법에듀,0.0,0.0,0.20098480582237244,0.6716605424880981,0.08847731351852417,0.0,0.03510109335184097
1983,북이십일,0.0,0.0,0.32180270552635193,0.21471373736858368,0.21915727853775024,0.0,0.24133722484111786
1984,에스비에스콘텐츠허브,0.0,0.7229963541030884,0.2599237263202667,0.0,0.0,0.0,0.0
1985,성원애드피아,0.0,0.1123320609331131,0.0,0.0,0.13580504059791565,0.0,0.7507035136222839
1986,한국경제티브이,0.05825565382838249,0.30928483605384827,0.0,0.0,0.5311981439590454,0.0,0.09748721122741699
1987,동아일보사,0.09197729080915451,0.23281319439411163,0.0,0.0,0.6683759093284607,0.0,0.0
1988,엠디마케팅,0.0,0.0,0.4075947105884552,0.09632314741611481,0.0,0.0,0.49264493584632874
1989,이든앤앨리스마케팅,0.0,0.03968140482902527,0.48640522360801697,0.0,0.15938931703567505,0.11044178903102875,0.1946217119693756
1990,씨엠비대전방송,0.3594771921634674,0.0,0.0,0.0,0.20202945172786713,0.0,0.4358103275299072
1991,에스에이엠지엔터테인먼트,0.0,0.0,0.434427946805954,0.0,0.35901978611946106,0.0,0.20406769216060638
1992,시너지힐앤놀튼,0.0,0.0,0.7777150869369507,0.06709054112434387,0.021922891959547997,0.0,0.13202358782291412
1993,투바앤,0.0,0.0,0.14710307121276855,0.0,0.8485759496688843,0.0,0.0
1994,금솔커뮤니케이션,0.0,0.0,0.6583175659179688,0.0,0.0,0.13856615126132965,0.19704900681972504
1995,상록에스,0.0,0.12457645684480667,0.0,0.0,0.0,0.0,0.8701857924461365
1996,에델만코리아,0.0,0.0,0.9968692660331726,0.0,0.0,0.0,0.0
1997,서울비젼,0.11872505396604538,0.0,0.0,0.0,0.0,0.0,0.8435257077217102
1998,한국경제신문,0.0,0.17822010815143585,0.0,0.0,0.8146750926971436,0.0,0.0
1999,서울문화사,0.0,0.0,0.36255979537963867,0.0408569797873497,0.3918047845363617,0.0,0.20136205852031708
2000,아인스미디어,0.0,0.0,0.32593250274658203,0.0,0.0,0.5041332840919495,0.16771861910820007
2001,매일방송,0.12367016822099686,0.5246925354003906,0.10382860153913498,0.0,0.24566113948822021,0.0,0.0
2002,레페리,0.0,0.0,0.3775785565376282,0.0,0.35624274611473083,0.0,0.257887065410614
2003,동아사이언스,0.0,0.0,0.13980284333229065,0.011702346615493298,0.7837553024291992,0.0,0.06361547857522964
2004,이노브,0.0,0.0,0.0,0.0,0.0,0.0,0.9962578415870667
2005,승일미디어그룹,0.0,0.0,0.0,0.0,0.0,0.0,0.9971293807029724
2006,교학사,0.0,0.15970256924629211,0.0,0.0,0.037005335092544556,0.0,0.7975517511367798
2007,지학사,0.0,0.0,0.0,0.07132511585950851,0.46836212277412415,0.0,0.45712175965309143
2008,키스톤마케팅컴퍼니,0.0,0.0,0.6273877024650574,0.0,0.20387530326843262,0.0,0.16805396974086761
2009,상화,0.0,0.0,0.0,0.30513277649879456,0.6789143085479736,0.0,0.0
2010,예림당,0.0,0.0,0.0,0.0,0.9754009246826172,0.0,0.0
2011,와이비엠,0.1346168965101242,0.0,0.0,0.308469295501709,0.0,0.0,0.5526931285858154
2012,양유,0.0,0.0,0.6902763843536377,0.0,0.0,0.0,0.2719897925853729
2013,삼성출판사,0.0,0.0,0.5046054124832153,0.06747684627771378,0.21680130064487457,0.0,0.20115917921066284
2014,머니투데이,0.0,0.0,0.5998585820198059,0.0,0.3896392285823822,0.0,0.0
2015,비욘드마케팅그룹,0.026984820142388344,0.0,0.9655415415763855,0.0,0.0,0.0,0.0
2016,모티브플럭스인터렉티브,0.0,0.0,0.4725101888179779,0.0,0.0,0.0,0.5205926895141602
2017,토이온,0.02863229624927044,0.028659608215093613,0.8278953433036804,0.028664344921708107,0.028775224462151527,0.028672078624367714,0.028701139613986015
2018,메이비원,0.0,0.0,0.28323423862457275,0.0,0.0,0.0,0.7078065276145935
2019,씨제이파워캐스트,0.8567200899124146,0.023894399404525757,0.02385892905294895,0.02387741580605507,0.023884769529104233,0.023877691477537155,0.02388668805360794
2020,바이널아이,0.015939660370349884,0.9043622016906738,0.015953997150063515,0.015934521332383156,0.015958385542035103,0.01592927798628807,0.015921959653496742
2021,타라그래픽스,0.22648422420024872,0.0,0.08181538432836533,0.0,0.0,0.0,0.6814426779747009
2022,오로라월드,0.0,0.0,0.2059602588415146,0.0,0.7338554859161377,0.05801873281598091,0.0
2023,성우애드컴,0.013032633811235428,0.013024975545704365,0.013041985221207142,0.013030726462602615,0.4230497181415558,0.013033713214099407,0.5117862820625305
2024,아이디어키,0.0,0.0,0.7027921080589294,0.11876111477613449,0.0,0.10767488926649094,0.06828459352254868
2025,이피피엔,0.0,0.0,0.5122440457344055,0.0,0.0,0.0,0.4836333692073822
2026,퍼니플럭스엔터테인먼트,0.0,0.0,0.5293717384338379,0.0,0.4032430946826935,0.0,0.0637984350323677
2027,스마일코리아,0.0,0.0,0.0,0.0,0.0,0.2022704780101776,0.7950431704521179
2028,한샘이유지,0.06983955949544907,0.0,0.44197627902030945,0.0,0.0,0.0,0.4854631721973419
2029,트레져헌터,0.0,0.020988527685403824,0.37025293707847595,0.0,0.48103103041648865,0.0,0.12698671221733093
2030,에이클라엔터테인먼트,0.09191574156284332,0.0,0.054449278861284256,0.1287437379360199,0.01392776146531105,0.0,0.7093692421913147
2031,넥서스,0.0,0.0,0.0,0.0,0.12598702311515808,0.0,0.8708118796348572
2032,롯데컬처웍스,0.45951855182647705,0.0,0.0,0.0,0.26008301973342896,0.21434977650642395,0.06448449194431305
2033,제이콘텐트리,0.0,0.10277151316404343,0.41913047432899475,0.0,0.46837109327316284,0.0,0.0
2034,포스트비쥬얼,0.0,0.0,0.0,0.0,0.0,0.7104787826538086,0.24469132721424103
2035,비책,0.0,0.0,0.3309080898761749,0.0,0.0,0.0,0.662261426448822
2036,위즈덤하우스,0.0,0.0,0.8754817843437195,0.0,0.1210537999868393,0.0,0.0
2037,이인벤션,0.0,0.0,0.29500243067741394,0.0,0.0,0.0,0.703016459941864
2038,피엠지인티그레이티드 커뮤니케이션즈,0.0,0.0,0.9866192936897278,0.0,0.0,0.0,0.0
2039,더피알커뮤니케이션,0.0,0.0,0.6268029808998108,0.0,0.0,0.0,0.3668484389781952
2040,콜레오마케팅그룹,0.0,0.0,0.07976283133029938,0.05247769504785538,0.0,0.0,0.8652315735816956
2041,한국디자인진흥원,0.0,0.1124567836523056,0.40776577591896057,0.03422808274626732,0.0,0.441671222448349,0.0
2042,이너스커뮤니티,0.0,0.0,0.7823812961578369,0.0,0.0,0.0,0.21222417056560516
2043,프로그레스미디어,0.0,0.05689147859811783,0.34350481629371643,0.1388521045446396,0.014290273189544678,0.444183349609375,0.0
2044,가우리커뮤니케이션,0.014314546249806881,0.014306949451565742,0.014347354881465435,0.014317519031465054,0.9140700697898865,0.014315756037831306,0.014327832497656345
2045,애드미션,0.0,0.0,0.987875759601593,0.0,0.0,0.0,0.0
2046,아주뉴스코퍼레이션,0.0,0.0,0.025570131838321686,0.0,0.6323784589767456,0.0,0.33479297161102295
2047,디지털퍼스트,0.0,0.0,0.5923976898193359,0.0,0.40551719069480896,0.0,0.0
2048,웹스프레드,0.17079941928386688,0.0,0.19273728132247925,0.0,0.0,0.0,0.6326881051063538
2049,허밍아이엠씨,0.35414618253707886,0.0,0.6099693775177002,0.0,0.0,0.0,0.0
2050,빅픽처팀,0.0,0.0,0.23377962410449982,0.023232830688357353,0.1627601683139801,0.0,0.5792997479438782
2051,그랑몬스터,0.0,0.0,0.948958158493042,0.045767027884721756,0.0,0.0,0.0
2052,장원교육,0.0,0.2669532299041748,0.0,0.0,0.7018805742263794,0.0,0.0
2053,디디비코리아,0.0,0.08881207555532455,0.5556108951568604,0.0,0.0449465811252594,0.0,0.30860933661460876
2054,오쏘엔 나비컴,0.2893131971359253,0.0,0.6819807887077332,0.0,0.0,0.0,0.0
2055,위인크,0.0,0.0,0.0,0.0,0.0,0.9626005291938782,0.0
2056,비브스튜디오스,0.0,0.0,0.9605657458305359,0.0,0.035678066313266754,0.0,0.0
2057,티엠씨케이,0.0,0.0,0.997215211391449,0.0,0.0,0.0,0.0
2058,국립박물관문화재단,0.0,0.0,0.34915024042129517,0.2288922667503357,0.0,0.23417937755584717,0.1855352222919464
2059,빅밴드앤코,0.0,0.0,0.8512991666793823,0.0,0.0,0.0,0.14592082798480988
2060,아이엠애드리퍼블릭,0.0,0.0,0.0,0.0,0.0,0.3935754597187042,0.5585952401161194
2061,에스비에스미디어넷,0.0,0.5940586924552917,0.07791846245527267,0.0,0.0,0.0,0.32395225763320923
2062,투와이드컴퍼니,0.0,0.0,0.9121841788291931,0.08238164335489273,0.0,0.0,0.0
2063,아시아투데이,0.0,0.0,0.0,0.0,0.3836815357208252,0.0,0.6117470264434814
2064,허브넷굿컴퍼니닷컴,0.0,0.0,0.5554730296134949,0.0,0.05437140911817551,0.0,0.38881760835647583
2065,한미약품,0.7940513491630554,0.0,0.054756127297878265,0.025975508615374565,0.07134872674942017,0.043968308717012405,0.0
2066,대웅제약,0.25283297896385193,0.014188618399202824,0.6197320818901062,0.0418841727077961,0.0632748156785965,0.0,0.0
2067,종근당,0.7510351538658142,0.0,0.11987496167421341,0.0,0.06171931326389313,0.04180104658007622,0.01504027284681797
2068,삼성바이오로직스,0.24207980930805206,0.6204090714454651,0.04960096627473831,0.01438854355365038,0.07335268706083298,0.0,0.0
2069,녹십자,0.19153587520122528,0.0,0.016999101266264915,0.1372440606355667,0.6537041664123535,0.0,0.0
2070,제일약품,0.5886059403419495,0.0,0.0,0.0,0.29598134756088257,0.0,0.10650711506605148
2071,한국유나이티드제약,0.5420589447021484,0.0,0.06744937598705292,0.1624012142419815,0.028525913134217262,0.0931212529540062,0.1062905341386795
2072,국립암센터,0.0,0.22521057724952698,0.0,0.7104649543762207,0.0,0.0,0.06380428373813629
2073,셀트리온,0.08793549239635468,0.04507537558674812,0.0,0.16463662683963776,0.6735477447509766,0.0,0.020634494721889496
2074,서울대학교병원,0.014707435853779316,0.26127222180366516,0.0,0.6900737285614014,0.0,0.03351092338562012,0.0
2075,에이치케이이노엔,0.628690779209137,0.0,0.15585589408874512,0.05324903503060341,0.105825275182724,0.010813913308084011,0.04546438157558441
2076,덴티움,0.0764237493276596,0.0,0.09660802781581879,0.0,0.06778639554977417,0.0,0.7480901479721069
2077,JW중외제약,0.5117899179458618,0.0,0.0879301056265831,0.10816358774900436,0.2460278570652008,0.020448163151741028,0.02549302577972412
2078,보령,0.381141722202301,0.052368517965078354,0.023911751806735992,0.0,0.4770122766494751,0.06314726918935776,0.0
2079,일동제약,0.10440018773078918,0.0,0.0,0.0,0.8651967644691467,0.029048968106508255,0.0
2080,씨젠,0.0,0.0,0.0,0.0,0.9963696599006653,0.0,0.0
2081,신흥,0.14738991856575012,0.0,0.0,0.0,0.17221681773662567,0.04994149133563042,0.6298770308494568
2082,셀트리온제약,0.6806128025054932,0.0,0.09562457352876663,0.0,0.21081270277500153,0.0,0.0
2083,대원제약,0.6169325709342957,0.0,0.030765695497393608,0.02347099781036377,0.16616405546665192,0.15891611576080322,0.0
2084,일양약품,0.6519206762313843,0.0,0.0,0.0,0.0,0.041574906557798386,0.30497780442237854
2085,한독,0.27032604813575745,0.0,0.0,0.22523429989814758,0.4990852475166321,0.0,0.0
2086,휴온스,0.15790756046772003,0.0,0.027232371270656586,0.2874748408794403,0.4054200351238251,0.04513823986053467,0.0765557661652565
2087,동국제약,0.4576200842857361,0.0,0.0,0.0,0.518614649772644,0.0,0.0
2088,마크로젠,0.0,0.0,0.10247426480054855,0.0,0.8712018132209778,0.0,0.02123318612575531
2089,한국장애인고용공단,0.0,0.0,0.0,0.026032499969005585,0.0,0.9539644122123718,0.0
2090,바이오니아,0.07946572452783585,0.0,0.03724042698740959,0.09757884591817856,0.5402681827545166,0.0,0.24518539011478424
2091,에스티팜,0.448706716299057,0.0,0.2418919801712036,0.30052950978279114,0.0,0.0,0.0
2092,아이센스,0.4141303598880768,0.0,0.03654426336288452,0.22327958047389984,0.3016217052936554,0.0,0.023938510566949844
2093,광동제약,0.36865633726119995,0.024515703320503235,0.1268453150987625,0.05691026151180267,0.42115023732185364,0.0,0.0
2094,동아에스티,0.5630992650985718,0.0,0.0922958180308342,0.0331985242664814,0.3107571601867676,0.0,0.0
2095,휴젤,0.07583500444889069,0.0,0.015368583612143993,0.20124728977680206,0.6940702795982361,0.0,0.013226822018623352
2096,한국애보트진단,0.46745964884757996,0.20592351257801056,0.061526358127593994,0.0499131940305233,0.0,0.0,0.2070636749267578
2097,유한양행,0.5881903171539307,0.0,0.0,0.0,0.3826848268508911,0.027798110619187355,0.0
2098,바이넥스,0.36081230640411377,0.0,0.0,0.35535186529159546,0.0,0.0,0.2794853150844574
2099,환인제약,0.5570573806762695,0.0,0.0,0.0,0.0,0.0,0.4359654188156128
2100,한림제약,0.45154720544815063,0.0,0.05482640489935875,0.015489332377910614,0.3471713960170746,0.0,0.12719577550888062
2101,써모피셔사이언티픽코리아,0.0,0.0,0.9562719464302063,0.0,0.012587394565343857,0.029913995414972305,0.0
2102,안국약품,0.06687024235725403,0.0,0.0,0.26732027530670166,0.6389647722244263,0.019626542925834656,0.0
2103,신풍제약,0.5342386364936829,0.0,0.0,0.04241027683019638,0.0,0.03521350398659706,0.37324169278144836
2104,유니메드제약,0.3922635316848755,0.0,0.0,0.0,0.0,0.0,0.6040436029434204
2105,와이에스생명과학,0.16745778918266296,0.0,0.03843863680958748,0.42467185854911804,0.20345620810985565,0.0,0.16518095135688782
2106,한스바이오메드,0.04355929046869278,0.0,0.09622761607170105,0.046436503529548645,0.46382811665534973,0.0,0.3496260344982147
2107,케어젠,0.07200680673122406,0.0,0.0,0.018956290557980537,0.07267040014266968,0.0,0.8357469439506531
